MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-11-06 15:32:37

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                        | Occurrences
"Charter flight from Santiago Airport to Ushuaia"                              | 1
"Charter flight from Santiago to Punta Arenas Airport"                         | 1
"Charter flight from Ushuaia to Santiago"                                      | 1
"Explorers House to Punta Arenas Port"                                         | 1
"Montevideo Airport to your hotel"                                             | 1
"Montevideo hotel to the port"                                                 | 1
"Port of Bluff to Invergargill or Queenstown airports"                         | 1
"Punta Arenas Airport to the hotel"                                            | 1
"Punta Arenas hotel to the airport"                                            | 1
"Punta Arenas port to the airport"                                             | 1
"Punta Arenas Port to the city centre"                                         | 1
"Punta Arenas to the airport"                                                  | 1
"Queenstown hotel to the Port of Bluff"                                        | 1
"Ski aircraft flight from the emperor penguin rookery to Union Glacier Camp"   | 1
"Ski aircraft flight from the South Pole to Union Glacier Camp"                | 1
"Ski aircraft flight from Union Glacier Camp to the emperor penguin rookery"   | 1
"Ski aircraft flight from Union Glacier Camp to the South Pole"                | 1

TYPE: activity
--------------------------------------------------------------------------------
Missing Component                                                          | Occurrences
-----------------------------------------------------------------------------------------
"Cerro Torre Viewpoint Hike"                                               | 5
"End of the World Train Station and Tierra del Fuego National Park Walk"   | 2
"Laguna Torre and Torres Comfort Camp Hike"                                | 2
"Blugrin - Cochrane River and Lake"                                        | 1
"Cochrane River"                                                           | 1
"Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"          | 1
"Laguna Torre Hike"                                                        | 1

TYPE: excursion
--------------------------------------------------------------------------------
Missing Component                                      | Occurrences
---------------------------------------------------------------------
"Cerro Torre Viewpoint Half-day Hike Walk Patagonia"   | 1
"El Tatio Geysers - Full Day Awasi"                    | 1
"Lago del Desierto kayak and Hike Walk Patagonia"      | 1
"Las Correntadas multisport Explora"                   | 1

TYPE: excursion (shared)
--------------------------------------------------------------------------------
Missing Component                                          | Occurrences
-------------------------------------------------------------------------
"Perito Moreno Mayo Spirit Boat and Hike Walk Patagonia"   | 1

TYPE: actvity
--------------------------------------------------------------------------------
Missing Component                                                     | Occurrences
------------------------------------------------------------------------------------
"Iguazú Interactive Six-course Group Dining Experience with Drinks"   | 3

TYPE: ground_accommodation
--------------------------------------------------------------------------------
Missing Component        | Occurrences
---------------------------------------
"Ushuaia Hotel"          | 37
"Buenos Aires Hotel"     | 19
"Punta Arenas Hotel"     | 15
"Santiago Hotel"         | 15
"Puerto Natales Hotel"   | 6
"Dunedin Hotel"          | 2
"Montevideo Hotel"       | 1
"Queenstown Hotel"       | 1

TYPE: ushuaia hotel
--------------------------------------------------------------------------------
Missing Component         | Occurrences
----------------------------------------
"Ushuaia Hotel to Port"   | 2
