MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2026-01-19 13:25:11

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: excursion
--------------------------------------------------------------------------------
Missing Component                                         | Occurrences
"Tyndall wild camp"                    | 1
"Ushuaia apartment"                    | 1
"Valle Carbajal wild camp"             | 1
"Valle de los 14 wild camp"            | 1

TYPE: transfer
--------------------------------------------------------------------------------
Missing Component                                                              | Occurrences
---------------------------------------------------------------------------------------------
"Punta Arenas Airport to Hotel"                                                | 28
"Ushuaia Port to Airport"                                                      | 24
"Ushuaia Airport to Hotel"                                                     | 22
"Punta Arenas Hotel to Airport"                                                | 21
"Ushuaia Port to Airport or Downtown"                                          | 15
"Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"                 | 13
"Charter flight from King George Island to Punta Arenas"                       | 11
"Charter flight from Punta Arenas to King George Island"                       | 9
"Charter flight from Santiago to Puerto Williams Airport"                      | 9
"Charter flight from Puerto Williams Airport to Santiago Airport"              | 8
"Hotel to Santiago Airport"                                                    | 8
"Puerto Natales Airport to the hotel"                                          | 7
"Puerto Natales hotel to the airport"                                          | 7
"Flight to Buenos Aires' Ezeiza (EZE) Airport from Ushuaia"                    | 6
"Punta Arenas Airport to your hotel"                                           | 6
"Hotel to Punta Arenas Airport"                                                | 5
"Puerto Williams Port to the airport"                                          | 5
"Ushuaia city centre to the port"                                              | 5
"Ushuaia Pier to Ship"                                                         | 5
"Ushuaia port to the airport or town"                                          | 5
"Beagle Channel catamaran tour to Ushuaia Port"                                | 4
"Buenos Aires Hotel to Airport"                                                | 4
"Charter flight from King George Island to Puerto Natales"                     | 4
"Charter Flight Punta Arenas to King George Island"                            | 4
"Flight from Antarctica's Union Glacier Camp to Punta Arenas Airport"          | 4
"Flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"                  | 4
"Flight from Punta Arenas to Antarctica's Union Glacier Camp"                  | 4
"Puerto Williams Airport to the hotel"                                         | 4
"The Cormorant at 55 South to Puerto Williams Airport"                         | 4
"Ushuaia Airport to the Beagle Channel catamaran tour"                         | 4
"Charter flight from Buenos Aires Airport (EZE) to Ushuaia"                    | 3
"Charter flight from King George Island to Puerto Williams Airport"            | 3
"Charter flight from Puerto Natales to King George Island"                     | 3
"Charter flight from Puerto Williams to King George Island"                    | 3
"Charter Flight King George Island to Punta Arenas"                            | 3
"Balmaceda Camp to Puerto Bories Kayak en Patagonia Guided"                    | 2
"Buenos Aires hotel to EZE airport"                                            | 2
"Charter flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"          | 2
"Charter flight from Punta Arenas to Santiago Airport"                         | 2
"Charter flight from Santiago to Punta Arenas"                                 | 2
"Dunedin Airport to Hotel"                                                     | 2
"Dunedin Hotel to Port"                                                        | 2
"Puerto Bories to Puerto Natales Kayak en Patagonia Guided"                    | 2
"Puerto Natales to Lago Grey Kayak en Patagonia"                               | 2
"Punta Arenas Port to Airport"                                                 | 2
"Ushuaia Airport to Port"                                                      | 2
"Ushuaia Port to Hotel"                                                        | 2
"Calama Airport (CJC) to Tierra Atacama Tierra Driver Only"                    | 1
"Charter flight from Buenos Aires to Ushuaia Airport"                          | 1
"Charter flight from King George Island to Punta Arenas Airport"               | 1
"Charter flight from Punta Arenas Airport to Santiago"                         | 1
"Charter flight from Santiago Airport to Ushuaia"                              | 1
"Charter flight from Santiago to Punta Arenas Airport"                         | 1
"Charter flight from Ushuaia to Santiago"                                      | 1
"Cochrane to Puerto Tranquilo Senderos Patagonia Aysén"                        | 1
"Coyahique to Chile Chico Senderos Patagonia Aysén"                            | 1
"Coyhaique to Balmaceda Airport (BBA) Senderos Patagonia Aysén"                | 1
"El Calafate Airport (FTE) to Explora El Chaltén Explora"                      | 1
"Explorers House to Punta Arenas Port"                                         | 1
"Lago Alto to Villa Cerro Castillo Senderos Patagonia Aysén"                   | 1
"Montevideo Airport to your hotel"                                             | 1
"Montevideo hotel to the port"                                                 | 1
"Port of Bluff to Invergargill or Queenstown airports"                         | 1
"Puerto Montt Airport (PMC) to Refugia Chiloe Refugia Chiloé"                  | 1
"Puerto Natales to Cerro Guido Cerro Guido Driver Only"                        | 1
"Puerto Natales to Serrano River Kayak en Patagonia Guided"                    | 1
"Puerto Natales to Tierra Patagonia Tierra Driver Only"                        | 1
"Puerto Natales to Tierra Patagonia Tierra Patagonia Driver Only"              | 1
"Puerto Tranquilo to Coyhaique Senderos Patagonia Aysén"                       | 1
"Punta Arenas Airport to the hotel"                                            | 1
"Punta Arenas hotel to the airport"                                            | 1
"Punta Arenas port to the airport"                                             | 1
"Punta Arenas Port to the city centre"                                         | 1
"Punta Arenas to EcoCamp Cascada Driver Only"                                  | 1
"Punta Arenas to the airport"                                                  | 1
"Queenstown hotel to the Port of Bluff"                                        | 1
"San Martín de los Andes to the Auquinco Valley Andestrack"                    | 1
"Ski aircraft flight from the emperor penguin rookery to Union Glacier Camp"   | 1
"Ski aircraft flight from the South Pole to Union Glacier Camp"                | 1
"Ski aircraft flight from Union Glacier Camp to the emperor penguin rookery"   | 1
"Ski aircraft flight from Union Glacier Camp to the South Pole"                | 1
"Tierra Atacama to Calama Airport (CJC) Tierra Driver Only"                    | 1
"Tierra Patagonia to Puerto Natales Tierra Driver Only"                        | 1
"Tierra Patagonia to Puerto Natales Tierra Patagonia Driver Only"              | 1
"Villa Cerro Castillo to Lago Alto Senderos Patagonia Aysén"                   | 1

TYPE: pqie
--------------------------------------------------------------------------------
Missing Component    | Occurrences
-----------------------------------
"PQIE"               | 13

TYPE: pqi
--------------------------------------------------------------------------------
Missing Component    | Occurrences
-----------------------------------
"PQI"                | 6

TYPE: activity
--------------------------------------------------------------------------------
Missing Component                             | Occurrences
------------------------------------------------------------
"Laguna Torre and Torres Comfort Camp Hike"   | 2
"Cerro Torre Viewpoint Hike"                  | 1

TYPE: ushuaia hotel
--------------------------------------------------------------------------------
Missing Component         | Occurrences
----------------------------------------
"Ushuaia Hotel to Port"   | 2
