MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-08-28 16:08:36

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: transfer
--------------------------------------------------------------------------------
Missing Component                                                                    | Occurrences
"Activity to Punta Arenas Hotel  Chile Nativo"                                       | 11
"Activity to Punta Arenas Hotel  Southbound"                                         | 11
"Activity to Serrano Camp  Chile Nativo"                                             | 11
"Activity to Tierra Atacama Tierra Guided"                                           | 11
"Explora Torres del Paine to Activity Explora  Guided"                               | 11
"Punta Arenas Hotel to Activity  Cascada"                                            | 11
"Punta Arenas Hotel to Activity  Chile Nativo"                                       | 11
"Punta Arenas Hotel to Activity  Southbound"                                         | 11
"Tierra Patagonia to Activity Tierra"                                                | 11
"Activity to Puerto Natales Hotel  Cascada"                                          | 10
"Activity to Puerto Natales Hotel  Chile Nativo"                                     | 10
"Activity to Puerto Natales Hotel  Southbound"                                       | 10
"Activity to Refugia Chiloe  Refugia Chiloe"                                         | 10
"Hotel Remota to Activity Chile Nativo  Driver Only"                                 | 10
"Puerto Natales Hotel to Activity  Cascada"                                          | 10
"Puerto Natales Hotel to Activity  Chile Nativo"                                     | 10
"Puerto Natales Hotel to Activity  Southbound"                                       | 10
"Refugia Chiloé to Activity  Refugia Chiloe"                                         | 10
"Activity to Buenos Aires Hotel H&T Argentina Guided"                                | 9
"Activity to Santiago Hotel Southbound Guided"                                       | 9
"Activity to Tierra Patagonia  Tierra"                                               | 9
"Buenos Aires Hotel to Activity H&T Argentina Guided"                                | 9
"Hotel Río Serrano to Activity  Hotel Rio Serrano"                                   | 9
"Tierra Atacama to Activity  Tierra Guided"                                          | 9
"Activity to Hotel Remota  Chile Nativo"                                             | 8
"Activity to Hotel Rio Serrano  Hotel Rio Serrano"                                   | 7
"Activity to Caleta Gonzalo Birds Chile"                                             | 6
"Awasi Atacama to Cordillera de la Sal Awasi Guided"                                 | 6
"Cordillera de la Sal to Awasi Atacama Awasi Guided"                                 | 6
"Santiago Hotel to Activity Southbound Guided"                                       | 6
"Activity to Bariloche Andes Track"                                                  | 5
"Bariloche to Activity Andes Track"                                                  | 5
"Explora Atacama to Activity Explora  Guided"                                        | 5
"Activity to Noi Casa Atacama Southbound Guided"                                     | 4
"Activity to Pucon Hotel  Birds Chile"                                               | 4
"Activity to Río Hermoso Lodge Andes Track"                                          | 4
"Estancia Cerro Guido to Activity  Patagonia Camp"                                   | 4
"Noi Casa Atacama to Activity  Southbound Guided"                                    | 4
"Pucon Hotel to Activity  Birds Chile"                                               | 4
"Río Hermoso Lodge to Activity  Andes Track"                                         | 4
"Activity to Awasi Iguazu  Awasi"                                                    | 3
"Activity to Chiloé Hotel Birds Chile"                                               | 3
"Activity to Estancia Cerro Guido  Patagonia Camp"                                   | 3
"Activity to Explora Atacama Explora  Guided"                                        | 3
"Awasi Iguazu to Activity Awasi"                                                     | 3
"Caleta Gonzalo to Activity Birds Chile"                                             | 3
"Hotel Las Torres to Activity  Hotel Las Torres"                                     | 3
"La Junta to Barraco Lodge Barraco Lodge  Guided"                                    | 3
"Activity to Castro  Birds Chile"                                                    | 2
"Activity to Hotel Las Torres  Hotel Las Torres"                                     | 2
"Awasi Atacama to Dinosaur Valley Awasi Guided"                                      | 2
"Awasi Patagonia to Loma Guanaco Awasi Guided"                                       | 2
"Castro to Activity  Birds Chile"                                                    | 2
"Chaiten to El Amarillo (Pumalin Park)  Birds Chile"                                 | 2
"Chaitén Airport (WCH) to Puerto Montt Airport (PMC)  Birds Chile"                   | 2
"Chiloé Hotel to Activity Birds Chile"                                               | 2
"Dinosaur Valley to Awasi Atacama Awasi Guided"                                      | 2
"EcoCamp Patagonia to Activity Cascada Guided"                                       | 2
"El Calafate (Hotels) to El Calafate Airport (FTE) Walk Patagonia"                   | 2
"El Calafate Hotel to Activity (Walk Pat)"                                           | 2
"El Chaltén to Los Huemules Walk Patagonia"                                          | 2
"El Condor Viewpoint to EcoCamp Patagonia Cascada Guided"                            | 2
"Errante Ecolodge to Activity Errante Ecolodge Driver Only"                          | 2
"Estancia Cerro Guido to Patagonia Camp Patagonia Camp  Driver Only"                 | 2
"Estancia Puerto Conselo to Hotel Remota Chile Nativo  Driver Only"                  | 2
"Explora El Chaltén to Lago del Desierto Explora Guided"                             | 2
"Explora El Chaltén to Laguna Condor Explora  Guided"                                | 2
"Hotel Remota to Estancia Puerto Conselo Chile Nativo  Driver Only"                  | 2
"Hotel Remota to Puerto Natales Chile Nativo  Driver Only"                           | 2
"Lago del Desierto to Explora El Chaltén Explora Guided"                             | 2
"Laguna Azul to EcoCamp Patagonia Cascada Guided"                                    | 2
"Laguna Condor to Explora El Chaltén Explora  Guided"                                | 2
"Loma Guanaco to Awasi Patagonia Awasi Guided"                                       | 2
"Mallin Colorado to Puerto Guadal Aysen Journeys  Driver Only"                       | 2
"Patagonia Camp to Estancia Cerro Guido Patagonia Camp  Driver Only"                 | 2
"Pucon to Temuco Airport (ZCO) Birds Chile"                                          | 2
"Puerto Guadal to Mallin Colorado Aysen Journeys  Driver Only"                       | 2
"Puerto Montt Airport (PMC) Chiloé Island  Birds Chile  On request"                  | 2
"Puerto Natales to Hotel Remota Chile Nativo  Driver Only"                           | 2
"Puerto Pirámides to Trelew Airport (REL) Causana Viajes  Driver Only"               | 2
"Puerto Williams to Errante EcoLodge Errante Ecolodge Driver Only"                   | 2
"Puritama hot springs to Explora Atacama Explora  Guided"                            | 2
"SCL - City Hotel Southbound Guided"                                                 | 2
"Temuco Airport (ZCO) to Pucon Birds Chile"                                          | 2
"Trelew Airport (REL) to Puerto Pirámides  Causana Viajes  Driver Only"              | 2
"Activity to Aguas Arriba Lodge Aguas Arriba Lodge"                                  | 1
"Activity to Awasi Atacama Awasi Guided"                                             | 1
"Activity to Cataratas/Puerto Iguazú Hotel H&T"                                      | 1
"Activity to EcoCamp  Cascada"                                                       | 1
"Activity to El Mirador de Guadal Birds Chile  On request"                           | 1
"Activity to Errante Ecolodge Errante Ecolodge Driver Only"                          | 1
"Activity to Puerto Iguazu (IGR)  H&T"                                               | 1
"Activity to Puerto Madryn  Causana Viajes"                                          | 1
"Aguas Arriba Lodge to Activity Aguas Arriba Lodge"                                  | 1
"Airport EZE - Recoleta Hotels H&T Guided"                                           | 1
"Awasi Atacama to Activity Awasi Guided"                                             | 1
"Awasi Atacama to Cactus Valley  Awasi"                                              | 1
"Awasi Atacama to Cejar Lagoon Awasi Guided"                                         | 1
"Awasi Atacama to El Tatio Geysers Awasi Guided"                                     | 1
"Awasi Atacama to Saciel Volcano Awasi Guided"                                       | 1
"Awasi Atacama to Sairecabur Volcano Awasi Guided"                                   | 1
"Awasi Atacama to Toco Hill Awasi Guided"                                            | 1
"Awasi Atacama to Yerbas Buenas  Awasi"                                              | 1
"Awasi Patagonia to Estancia Lazo Awasi Guided"                                      | 1
"Awasi Patagonia to Estancia San Luis Awasi Guided"                                  | 1
"Bahia Exploradores to Mallin Colorado Aysen Journeys  Driver Only"                  | 1
"Bahia Mansa to Mallin Colorado Aysen Journeys  Driver Only"                         | 1
"Baker Nef confluence to Mallin Colorado Aysen Journeys  Driver Only"                | 1
"Balmaceda Airport (BBA) to Mallin Colorado Lodge  Aysen Journeys Driver Only"       | 1
"Bariloche Airport (BRC) to Bariloche Andes Track Guided"                            | 1
"Bariloche to Bariloche Airport (BRC) Andes Track Guided"                            | 1
"Bariloche to Río Hermoso Lodge Andes Track"                                         | 1
"Barraco Lodge to Laguna Gaviotas Barraco Lodge  Guided"                             | 1
"Barraco Lodge to Río Frio Barraco Lodge  Guided"                                    | 1
"Barraco Lodge to Yates Volcano Barraco Lodge  Guided"                               | 1
"Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"                    | 1
"Calama Airport (CJC) to San Pedro de Atacama (All Hotels)  Southbound On request"   | 1
"Caleta Gonzalo Lodge to Yelcho Glacier or reverse Birds Chile"                      | 1
"Caleta Gonzalo to Chaiten Birds Chile"                                              | 1
"Casa Madsen to Explora El Chaltén Explora Guided"                                   | 1
"Cataratas/Puerto Iguazú Hotel to Activity H&T"                                      | 1
"Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR) to Activity  H&T"      | 1
"Cejar Lagoon to Awasi Atacama Awasi Guided"                                         | 1
"Cerro Arcoíris to Barraco Lodge Barraco Lodge  Guided"                              | 1
"Chiloé Island to Puerto Montt Airport (PMC) Birds Chile"                            | 1
"Coyhaique to Balmaceda Airport (BBA) Birds Chile"                                   | 1
"EcoCamp Patagonia to Estancia Dos Elianas Cascada Driver Only"                      | 1
"EcoCamp Patagonia to Lago Sarmiento Gate Cascada Guided"                            | 1
"EcoCamp Patagonia to Laguna Azul Cascada Guided"                                    | 1
"EcoCamp Patagonia to Lake Grey Cascada Guided"                                      | 1
"EcoCamp Patagonia to Salto Grande Cascada Guided"                                   | 1
"EcoCamp Patgonia to Estancia Vega Castillo Cascada Guided"                          | 1
"Edita Lagoon to Explora Patagonia National Park Explora Guided"                     | 1
"El Calafate Airport (FTE) to El Calafate (Hotels)  Walk Patagonia"                  | 1
"El Calafate Airport (FTE) to El Chaltén (Private)  Walk Patagonia"                  | 1
"El Calafate to El Chaltén Serac"                                                    | 1
"El Chaltén Hotel to Activity H&T"                                                   | 1
"El Chaltén Hotel to Activity Walk Patagonia"                                        | 1
"El Chaltén to El Calafate (Private)  Walk Patagonia"                                | 1
"El Chaltén to Explora El Chaltén Walk Patagonia"                                    | 1
"El Mirador de Guadal to Activity Birds Chile  On request"                           | 1
"El Mirador de Guadal to Jeinimeni National Park Birds Chile  Guided"                | 1
"El Mirador de Guadal to Leones River Valley Birds Chile  On request"                | 1
"El Mirador de Guadal to Puerto Tranquilo Birds Chile  On request"                   | 1
"Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"                    | 1
"Errante EcoLodge to Omora Ethnobotanical Park Errante Ecolodge Driver Only"         | 1
"Errante EcoLodge to Puerto Navarino Errante Ecolodge Driver Only"                   | 1
"Errante EcoLodge to Puerto Williams Errante Ecolodge Driver Only"                   | 1
"Estancia Dos Elianas to EcoCamp Patagonia Cascada Driver Only"                      | 1
"Estancia Lazo to Awasi Patagonia Awasi Guided"                                      | 1
"Estancia San Luis to Awasi Patagonia Awasi Guided"                                  | 1
"Estancia Vega Castillo to EcoCamp Patagonia Cascada Guided"                         | 1
"Explora Atacama to Licancabur Volcano Explora  Guided"                              | 1
"Explora Atacama to Láscar Volcano Explora  Guided"                                  | 1
"Explora Atacama to Machuca  Explora  Guided"                                        | 1
"Explora Atacama to Sairecabur Volcano Explora  Guided"                              | 1
"Explora Atacama to the Domeyko Range Explora  Guided"                               | 1
"Explora El Chaltén to Casa Madsen Explora Guided"                                   | 1
"Explora Patagonia National Park to Edita Lagoon Explora Guided"                     | 1
"Explora Rapa Nui Hotel - Mahatua Explora Guided"                                    | 1
"Exploradores Glacier to Mallin Colorado Aysen Journeys  Driver Only"                | 1
"Futaleufú River to Puyuhuapi Birds Chile"                                           | 1
"Glacier Grey Viewpoint Hike"                                                        | 1
"Hotel Remota to the Rupestre area Chile Nativo  Driver Only"                        | 1
"Hotel Río Serrano to Lake Grey Hotel Rio Serrano  Driver Only"                      | 1
"Hotel Taha Tai to Mataveri International Airport (IPC) Southbound Driver Only"      | 1
"Huerquehue National Park to Pucon  Birds Chile"                                     | 1
"Jeinimeni National Park to El Mirador de Guadal Birds Chile  Guided"                | 1
"Laguna Gaviotas to Barraco Lodge Barraco Lodge  Guided"                             | 1
"Lake Grey to EcoCamp Patagonia Cascada Guided"                                      | 1
"Lake Grey to Hotel Río Serrano Hotel Rio Serrano  Driver Only"                      | 1
"Lake Grey to Patagonia Camp Patagonia Camp  Driver Only"                            | 1
"Leones River Valley to El Mirador de Guadal Birds Chile  On request"                | 1
"Licancabur Volcano to Explora Atacama Explora  Guided"                              | 1
"Los Huemules to El Chaltén  Walk Patagonia"                                         | 1
"Láscar Volcano to Explora Atacama Explora  Guided"                                  | 1
"Machuca to Explora Atacama Explora  Guided"                                         | 1
"Mallin Colorado Lodge to Balmaceda Airport (BBA) Aysen Journeys Driver Only"        | 1
"Mallin Colorado to Bahia Exploradores Aysen Journeys  Driver Only"                  | 1
"Mallin Colorado to Bahia Mansa Aysen Journeys  Driver Only"                         | 1
"Mallin Colorado to Baker Nef confluence Aysen Journeys  Driver Only"                | 1
"Mallin Colorado to Exploradores Glacier Aysen Journeys  Driver Only"                | 1
"Mallin Colorado to Patagonia National Park Aysen Journeys  Driver Only"             | 1
"Mallin Colorado to Puerto Bertrand Aysen Journeys  Driver Only"                     | 1
"Mataveri International Airport (IPC) to Hotel Taha Tai Southbound Driver Only"      | 1
"Oco's Place to Barraco Lodge Barraco Lodge  Guided"                                 | 1
"Omora Ethnobotanical Park to Errante EcoLodge Errante Ecolodge Driver Only"         | 1
"Patagonia Camp to El Bote Bay Patagonia Camp  Driver Only"                          | 1
"Patagonia Camp to Grey Lookout Patagonia Camp  Driver Only"                         | 1
"Patagonia Camp to Lake Grey Patagonia Camp  Driver Only"                            | 1
"Patagonia National Park to Mallin Colorado Aysen Journeys  Driver Only"             | 1
"Pucon to Huerquehue National Park  Birds Chile"                                     | 1
"Puerto Bertrand to Mallin Colorado Aysen Journeys  Driver Only"                     | 1
"Puerto Iguazu (IGR) to Activity H&T"                                                | 1
"Puerto Madryn Airport (PMY) to Puerto Madryn  Causana Viajes"                       | 1
"Puerto Madryn to Activity  Causana Viajes"                                          | 1
"Puerto Montt Airport (PMC) to AWA Birds Chile"                                      | 1
"Puerto Montt Airport (PMC) to Chaitén Airport (WCH)  Birds Chile"                   | 1
"Puerto Montt Airport (PMC) to Puerto Varas  Birds Chile"                            | 1
"Puerto Navarino to Errante EcoLodge Errante Ecolodge Driver Only"                   | 1
"Puerto Pirámides to Puerto Madryn Airport (PMY) Causana Viajes"                     | 1
"Puerto Tranquilo to El Mirador de Guadal Birds Chile  On request"                   | 1
"Puerto Varas to Puerto Montt Airport (PMC)  Birds Chile"                            | 1
"Puritama hot springs to Awasi Atacama Awasi Guided"                                 | 1
"Puyuhuapi to Coyhaique Birds Chile"                                                 | 1
"Puyuhuapi to Queulat National Park Birds Chile"                                     | 1
"Queulat National Park to Puyuhuapi Birds Chile"                                     | 1
"Río Hermoso Lodge to Bariloche  Andes Track"                                        | 1
"Saciel Volcano to Awasi Atacama Awasi Guided"                                       | 1
"Sairecabur Volcano to Awasi Atacama Awasi Guided"                                   | 1
"Sairecabur Volcano to Explora Atacama Explora  Guided"                              | 1
"San Pedro de Atacama (All Hotels) to Calama Airport (CJC) Southbound On request"    | 1
"Santiago City Hotel to SCL Airport Southbound"                                      | 1
"The Domeyko Range to Explora Atacama Explora  Guided"                               | 1
"The Rupestre area to Hotel Remota Chile Nativo  Driver Only"                        | 1
"Toco Hill to Awasi Atacama Awasi Guided"                                            | 1
"USH - Town Hotel Tierra Turismo Driver Only"                                        | 1
"Ushuaia Hotel to Ushuaia Airport (USH) Tierra Turismo"                              | 1
"Weber Bridge to EcoCamp Patagonia Cascada Guided"                                   | 1
"Weber Bridge to Hotel Remota Chile Nativo  Driver Only"                             | 1
"Yates Volcano to Barraco Lodge Barraco Lodge  Guided"                               | 1
"Yelcho Glacier to Futaleufú or reverse Birds Chile"                                 | 1
"Yerbas Buenas to Awasi Atacama Awasi Guided"                                        | 1

TYPE: activity
--------------------------------------------------------------------------------
Missing Component                                                             | Occurrences
--------------------------------------------------------------------------------------------
"Lago del Desierto Kayak & Huemul Glacier Viewpoint Hike"                     | 3
"Lago del Desierto Kayaking"                                                  | 3
"Perito Moreno - Touching the Ice"                                            | 3
"Tierra del Fuego National Park with Trekking & Canoes including transfers"   | 3
"Cejar Lagoon Bike Ride"                                                      | 2
"Allyus Biking"                                                               | 1
"Buenos Aires Day at Leisure"                                                 | 1
"Day at Leisure"                                                              | 1
"Fogon Asado Experience - Buenos Aires"                                       | 1
"Futaleufú River rafting"                                                     | 1
"High Peaks Bike"                                                             | 1
"Hike, Bike & Ride at Eolo"                                                   | 1
"Piedra de la Coca Hike"                                                      | 1
"Puerto Pirámides Kayaking"                                                   | 1
"Queulat National Park Hike"                                                  | 1
"Trekking to the High Lands along the Maqui Waterfalls"                       | 1
"Valparaíso Solo Exploration"                                                 | 1

TYPE: 
--------------------------------------------------------------------------------
Missing Component                               | Occurrences
--------------------------------------------------------------
"Explora Atacama to El Tatio Geysers Explora"   | 1

TYPE: excursion
--------------------------------------------------------------------------------
Missing Component                                                          | Occurrences
-----------------------------------------------------------------------------------------
"Bike & Beer Excursion Birds Chile"                                        | 2
"Darwin's Frog Trail Birds Chile"                                          | 2
"Duhatao Bay and Chepu River Hike Birds Chile"                             | 2
"Mapuche Community Visit with Dinner Birds Chile"                          | 2
"Peninsula Valdés Tour Causana Viajes"                                     | 2
"Peninsula Valdés Whale watching Boat Trip Causana Viajes"                 | 2
"Pumalín Park - Chaitén Volcano Hike Birds Chile"                          | 2
"Puñihuil Penguin Colony Birds Chile"                                      | 2
"Visit Chepu River Valley Birds Chile"                                     | 2
"100km Cooking Experience Birds Chile"                                     | 1
"4x4 Trip with Canoeing Tierra Turismo"                                    | 1
"Bariloche to Villa La Angostura Self-Drive H&T Argentina"                 | 1
"Beagle Foodie Experience Tierra Turismo"                                  | 1
"Buenos Aires City Tour Extended Highlights H&T Argentina"                 | 1
"Buenos Aires Tango Show H&T Argentina"                                    | 1
"Castro Walking Tour Birds Chile"                                          | 1
"Cerro Falkner Hike Andes Track Expediciones"                              | 1
"Chonchi Walking Tour Birds Chile"                                         | 1
"Colonia Suiza Mountain Biking Andes Track Expediciones"                   | 1
"El Chaltén Rock Climbing Serac"                                           | 1
"Fogón Asado Experience H&T Argentina"                                     | 1
"Full-day El Amarillo Glacier Hike including transfers"                    | 1
"Futaleufú River rafting"                                                  | 1
"Huerquehue National Park Trek Birds Chile"                                | 1
"Iguazú Falls Tour (Brazilian side) H&T Argentina"                         | 1
"Island Interior and Birdman Cult Southbound"                              | 1
"Kayak on Lake Machónico Andes Track Expediciones"                         | 1
"Kayak on Lake Mascardi Andes Track Expediciones"                          | 1
"Lago del Desierto kayak and Hike Walk Patagonia"                          | 1
"Laguna de Los Tres and Poincenot Comfort Camp Hike Serac"                 | 1
"Laguna Torre from Poincenot Hike Serac"                                   | 1
"Laguna Torre Hike Walk Patagonia"                                         | 1
"Loma del Pliegue Tumbado Hike Walk Patagonia"                             | 1
"Mallin Colorado Lagoon Horse Ride Aysen Journeys"                         | 1
"Mallin Colorado Trails Hike Aysen Journeys"                               | 1
"Marble Caves kayaking from Puerto Tranquillo Aysen Journeys"              | 1
"Nahuel Huapi Estancia Horse Riding Andes Track Expediciones"              | 1
"Panoramic Tour of Bariloche Andes Track Expediciones"                     | 1
"Patagonia National Park Museum & Hike Aysen Journeys"                     | 1
"Peninsula Valdés Wildlife encounters  Causana Viajes"                     | 1
"Perito Moreno Big Ice Hike Walk Patagonia"                                | 1
"Perito Moreno Minitrekking I Serac"                                       | 1
"Petrified lava flow in Pucón Biking Birds Chile"                          | 1
"Petrohué River Rafting Birds Chile"                                       | 1
"Puerto Pirámides Kayaking Causana Viajes"                                 | 1
"Pumalín Park - Chaitén Volcano Hike including transfers"                  | 1
"Queulat National Park Hike Birds Chile"                                   | 1
"Refugio Puesto Cagliero Hike Walk Patagonia"                              | 1
"Reloncaví Fjord Kayaking Birds Chile"                                     | 1
"Río La Leona kayaking Serac"                                              | 1
"Salt Mountains/Moon Valley Hike Southbound"                               | 1
"San Martín de Los Andes Day at Leisure H&T Argentina"                     | 1
"San Martín de Los Andes to Bariloche Self-Drive H&T Argentina"            | 1
"Santiago City Sensations Tour Southbound"                                 | 1
"Santiago Half Day City Tour Southbound"                                   | 1
"Tatio Geysers Southbound"                                                 | 1
"The Argentine Experience H&T Argentina"                                   | 1
"Trancura River White-Water Rafting Birds Chile"                           | 1
"Valparaíso Solo Exploration Independent"                                  | 1
"Vicente Perez Rosales National Park Hike Birds Chile"                     | 1
"Villa La Angostura to San Martín de Los Andes Self-Drive H&T Argentina"   | 1
"Yelcho Glacier Hike Birds Chile"                                          | 1

TYPE: accommodation
--------------------------------------------------------------------------------
Missing Component                 | Occurrences
------------------------------------------------
"Casa Solaria"                    | 5
"Del Nómade Hosteria"             | 4
"Kosten Aike"                     | 4
"Senderos Hosteria"               | 4
"Wyndham Puerto Varas Pettra"     | 4
"Alma del Lago"                   | 3
"AWA"                             | 3
"Caleta Gonzalo Lodge"            | 3
"Cilene del Fuego Suites & Spa"   | 3
"Mallín Colorado Lodge"           | 3
"Palafito 1326 Hotel Boutique"    | 3
"Río Hermoso Lodge"               | 3
"Estancia Rincón Chico"           | 2
"Hotel El Barranco"               | 2
"Hotel Taha Hai"                  | 2
"La Casa de Eugenia"              | 2
"Noi Casa Atacama"                | 2
"Pangue Lodge"                    | 2
"The Singular Santiago"           | 2
"Casa Sur Recoleta"               | 1
"Dazzler Puerto Madryn"           | 1
"Gran Meliá Iguazú"               | 1
"Hosteria Senderos"               | 1
"Las Balsas Relais & Châteaux"    | 1
"Los Raices B&B"                  | 1
"Palacio Astoreca"                | 1
"Peninsula Petit"                 | 1
"Poincenot Comfort Camp"          | 1
"Refugio Puesto Cagliero"         | 1

TYPE: accomodation
--------------------------------------------------------------------------------
Missing Component     | Occurrences
------------------------------------
"Hosteria Senderos"   | 1

TYPE: transfer (private)
--------------------------------------------------------------------------------
Missing Component                     | Occurrences
----------------------------------------------------
"El Calafate to Punta Bandera Dock"   | 1

TYPE: excursion (shared)
--------------------------------------------------------------------------------
Missing Component                                          | Occurrences
-------------------------------------------------------------------------
"Perito Moreno Mayo Spirit Boat and Hike Walk Patagonia"   | 1
