MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-08-26 17:22:41

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                                | Occurrences
"Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR)"   | 1
"Catedral Ski Center"                                            | 1
"Cejar Lagoon"                                                   | 1
"Cerro Arcoíris"                                                 | 1
"Chaitén Airport (WCH)"                                          | 1
"Chiloé Hotel"                                                   | 1
"Chiloé Island"                                                  | 1
"Chituca"                                                        | 1
"Colorada Lagoon"                                                | 1
"Devils Canyon"                                                  | 1
"Dinosaur Valley"                                                | 1
"Domeyko Range"                                                  | 1
"Downtown Mendoza"                                               | 1
"Edita Lagoon"                                                   | 1
"El Amarillo"                                                    | 1
"El Bote Bay"                                                    | 1
"El Calafate Airport (FTE"                                       | 1
"El Calafate Bus Terminal"                                       | 1
"El Chaltén Bus Terminal"                                        | 1
"El Condor Viewpoint"                                            | 1
"Estancia 25 de Mayo"                                            | 1
"Estancia Doe Elianas"                                           | 1
"Estancia Puerto Conselo"                                        | 1
"Estancia San Luis"                                              | 1
"Estancia Vega Castillo"                                         | 1
"Explora Hotel"                                                  | 1
"Explora Rapa Nui"                                               | 1
"Explora Uyuni Lodge"                                            | 1
"Exploradores Glacier"                                           | 1
"French Valley Trailhead"                                        | 1
"Futangue Hotel"                                                 | 1
"Grey Lookout"                                                   | 1
"Grey Park Ranger Station"                                       | 1
"Hanga Kioe"                                                     | 1
"Hike to Las Torres Lookout"                                     | 1
"Hotel Das Cataratas, via bird park"                             | 1
"Hotel Grey"                                                     | 1
"Hotel Río Serrano"                                              | 1
"Huerquehue National Park"                                       | 1
"Jeinimeni National Park"                                        | 1
"Lago Grey"                                                      | 1
"Lago Sarmiento Gate"                                            | 1
"Laguna Condor"                                                  | 1
"Laguna Gaviotas"                                                | 1
"Lake Bertrand"                                                  | 1
"Lake Jeinimeni"                                                 | 1
"Lake Llanquihue"                                                | 1
"Lake Mascardi"                                                  | 1
"Lake Pehoe Dock"                                                | 1
"Las Torres trailhead"                                           | 1
"Leones River"                                                   | 1
"Loma Guanaco"                                                   | 1
"Los Glaciares"                                                  | 1
"Los Huemules Reserve/Explora Chaltén"                           | 1
"Los Ríos"                                                       | 1
"Láscar Volcano"                                                 | 1
"Mahatua"                                                        | 1
"Mallin Colorado Lodge"                                          | 1
"Mallin Colorado/Pared Sur/Cruce Maiten"                         | 1
"Mendoza Downtown"                                               | 1
"Nahuel Huapi National Park"                                     | 1
"name"                                                           | 1
"Navarino Island"                                                | 1
"Nibepo Aike"                                                    | 1
"Oco's Place"                                                    | 1
"Omora Ethnobotanical Park"                                      | 1
"Orongo"                                                         | 1
"Paine River"                                                    | 1
"Papa Vaka"                                                      | 1
"Patagonia NP"                                                   | 1
"Pehoe/Serrano Village/Administration"                           | 1
"Peuma Hue"                                                      | 1
"Pingo River"                                                    | 1
"Pingo Valley"                                                   | 1
"Port"                                                           | 1
"Pucon Hotel"                                                    | 1
"Puerto Aysen"                                                   | 1
"Puerto Iguazu (IGR)"                                            | 1
"Puerto Iguazú (IGR) or Foz de Iguaçu (IGU) Airports"            | 1
"Puerto Iguazú Hotel ,via restaurant"                            | 1
"Puerto Iguazú Hotel, via bird park"                             | 1
"Puerto Ingenerio Ibanez"                                        | 1
"Puerto Montt (PMC)"                                             | 1
"Puerto Montt Airport (PMC)"                                     | 1
"Puerto Natales Hotel"                                           | 1
"Puerto Natales, Via Cerro Negro Ranch"                          | 1
"Puerto Navarino"                                                | 1
"Puerto Panuelo"                                                 | 1
"Puerto Pañuelo"                                                 | 1
"Puerto Tranquillo"                                              | 1
"Puerto Varas (includes ferry from Leptepu to Hornopiren)"       | 1
"Puerto Varas Aerodrome"                                         | 1
"Pumalín Douglas Tompkins National Park"                         | 1
"Puna Pao"                                                       | 1
"Puna Pau quarry"                                                | 1
"Punta Arenas Bus Station"                                       | 1
"Punta Arenas Bus Terminal"                                      | 1
"Punta Arenas Hotel"                                             | 1
"Punta Arenas Port"                                              | 1
"Punta Bandera"                                                  | 1
"Rano Kau crater"                                                | 1
"Rano Kau volcano"                                               | 1
"Rano Raraku"                                                    | 1
"Rapa Nui Museum"                                                | 1
"Retiro bus station"                                             | 1
"Rio Electrico"                                                  | 1
"Rio Frio"                                                       | 1
"Rui Hill"                                                       | 1
"Rupestre"                                                       | 1
"Salt Lake and Toconao"                                          | 1
"San Pedro de Atacam"                                            | 1
"San Pedro Salt Mountains"                                       | 1
"Serrano Village/Administration (Y-290)"                         | 1
"Skorpios Pier"                                                  | 1
"Skorpios Pier Puerto Montt"                                     | 1
"Skorpios Pier Puerto Natales"                                   | 1
"Sol de la Manana"                                               | 1
"Sol de la Mañana"                                               | 1
"Tagua Tagua National Park"                                      | 1
"Terevaka Volcano"                                               | 1
"Termas Lago Rupanco"                                            | 1
"Three Lagoons"                                                  | 1
"Toco Hill"                                                      | 1
"Torres Del Paine"                                               | 1
"Torres Del Paine, Via Estancia Cerro Negro"                     | 1
"Trancura River"                                                 | 1
"Turquiri Lagoon"                                                | 1
"Uyuni Airport (UYU)"                                            | 1
"Vicente Pérez Rosales National Park"                            | 1
"Villarica"                                                      | 1
"Vinapu"                                                         | 1
"Vira Vira"                                                      | 1
"Yates Volcano"                                                  | 1
