MISSING COMPONENT REFERENCES REPORT
Generated: 2025-08-26 16:51:52

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

================================================================================

SHEET: Journeys
--------------------------------------------------------------------------------
Row      | Row Name                                                                                                                | Missing Component                                              | Type            
32       | Puerto Natales to Hotel Rio Serrano or reverse                                                                          | 90                                                             | location        
32       | Puerto Natales to Hotel Rio Serrano or reverse                                                                          | Hotel Rio Serrano                                              | location        
33       | Punta Arenas Airport (PUQ) to Hotel Rio Serrano or reverse                                                              | Hotel Rio Serrano                                              | location        
33       | Punta Arenas Airport (PUQ) to Hotel Rio Serrano or reverse                                                              | 310                                                            | location        
34       | Punta Arenas to Hotel Rio Serrano or reverse                                                                            | Hotel Rio Serrano                                              | location        
34       | Punta Arenas to Hotel Rio Serrano or reverse                                                                            | 330                                                            | location        
35       | Puerto Natales to Hotel Las Torres or reverse                                                                           | 110                                                            | location        
36       | Puerto Natales Airport (PNT) to Hotel Las Torres or reverse                                                             | 120                                                            | location        
37       | Punta Arenas to Hotel Las Torres or reverse                                                                             | 360                                                            | location        
38       | Punta Arenas Airport (PUQ) to Hotel Las Torres or reverse                                                               | 350                                                            | location        
39       | El Calafate to Hotel Las Torres or reverse                                                                              | 275                                                            | location        
40       | Puerto Natales to Awasi Patagonia or reverse                                                                            | 120                                                            | location        
41       | Punta Arenas to Awasi or reverse                                                                                        | 360                                                            | location        
42       | Awasi Patagonia to Cerro Castillo or reverse                                                                            | 60                                                             | location        
43       | Puerto Natales Airport (PNT) to Tierra Patagonia or reverse                                                             | Tierra Hotel/Estancia Lazo                                     | location        
43       | Puerto Natales Airport (PNT) to Tierra Patagonia or reverse                                                             | 95                                                             | location        
44       | Puerto Natales to Cerro Guido or reverse                                                                                | 105                                                            | location        
45       | Puerto Natales Airport (PNT) to Cerro Guido or reverse                                                                  | 95                                                             | location        
46       | Punta Arenas to Cerro Guido or reverse                                                                                  | 350                                                            | location        
47       | Punta Arenas Airport (PUQ) to Cerro Guido or reverse                                                                    | 328                                                            | location        
48       | Cerro Castillo to Cerro Guido or reverse                                                                                | 45                                                             | location        
49       | Puerto Natales Bus Terminal to Puerto Natales or reverse                                                                | 2                                                              | location        
50       | Puerto Natales Airport (PNT) to Puerto Natales or reverse                                                               | 10                                                             | location        
51       | Puerto Natales to Skorpios Pier or reverse                                                                              | Skorpios Pier Puerto Natales                                   | location        
51       | Puerto Natales to Skorpios Pier or reverse                                                                              | 5                                                              | location        
52       | Puerto Natales to Torres del Paine (Pudeto / Grey / Las Torres) or reverse                                              | 130                                                            | location        
53       | Punta Arenas Airport (PUQ) to Punta Arenas or reverse                                                                   | 20                                                             | location        
54       | Punta Arenas to Punta Arenas Bus Terminal or reverse                                                                    | Punta Arenas Bus Terminal                                      | location        
54       | Punta Arenas to Punta Arenas Bus Terminal or reverse                                                                    | 1                                                              | location        
55       | Punta Arenas to Australis Cruise Port or reverse                                                                        | Punta Arenas Australis                                         | location        
55       | Punta Arenas to Australis Cruise Port or reverse                                                                        | 1                                                              | location        
56       | Puerto Natales to Torres del Paine (Amarga or Pudeto)                                                                   | 120                                                            | location        
57       | Punta Arenas to Ushuaia (via Rio Grande) or reverse                                                                     | 630                                                            | location        
58       | Explora Torres del Paine to El Calafate or reverse                                                                      | 290                                                            | location        
59       | El Calafate to Refugio Central/EcoCamp/Las Torres via Cerro Castillo (or reverse)                                       | 280                                                            | location        
60       | El Chaltén to El Calafate                                                                                               | 215                                                            | location        
61       | El Chaltén to El Calafate or reverse                                                                                    | 215                                                            | location        
62       | El Chaltén to Lago del Desierto                                                                                         | 37                                                             | location        
63       | El Chaltén to Los Huemules Reserve/Explora Chaltén or reverse                                                           | 20                                                             | location        
63       | El Chaltén to Los Huemules Reserve/Explora Chaltén or reverse                                                           | Los Huemules Reserve/Explora Chaltén                           | location        
64       | El Calafate to Puerto Bandera (Mayo Spirit/Ea Cristina Boat)                                                            | 50                                                             | location        
65       | El Calafate to Nibepo Aike or reverse                                                                                   | 65                                                             | location        
65       | El Calafate to Nibepo Aike or reverse                                                                                   | Nibepo Aike                                                    | location        
66       | El Calafate to Eolo or reverse                                                                                          | Eolo                                                           | location        
66       | El Calafate to Eolo or reverse                                                                                          | 30                                                             | location        
67       | El Calafate to El Calafate Bus Terminal or reverse                                                                      | 2                                                              | location        
67       | El Calafate to El Calafate Bus Terminal or reverse                                                                      | El Calafate Bus Terminal                                       | location        
68       | El Chaltén to El Chaltén Bus Terminal or reverse                                                                        | El Chaltén Bus Terminal                                        | location        
68       | El Chaltén to El Chaltén Bus Terminal or reverse                                                                        | 0.5                                                            | location        
69       | Perito Moreno to El Calafate                                                                                            | 80                                                             | location        
70       | Perito Moreno to El Chaltén                                                                                             | 290                                                            | location        
71       | El Chaltén to Rio Electrico (Laguna de Los Tres)                                                                        | Rio Electrico                                                  | location        
71       | El Chaltén to Rio Electrico (Laguna de Los Tres)                                                                        | 15                                                             | location        
72       | El Calafate (Hotels) to El Calafate Airport (FTE) or reverse                                                            | 20                                                             | location        
72       | El Calafate (Hotels) to El Calafate Airport (FTE) or reverse                                                            | El Calafate Airport (FTE                                       | location        
73       | El Calafate Airport (FTE) to El Chaltén or reverse                                                                      | 200                                                            | location        
74       | El Chaltén to Casa Madsen or reverse                                                                                    | Casa Madsen                                                    | location        
74       | El Chaltén to Casa Madsen or reverse                                                                                    | 3                                                              | location        
75       | El Calafate Airport (FTE) to Explora El Chaltén or reverse                                                              | 200                                                            | location        
76       | El Calafate Airport (FTE) to Eolo or reverse                                                                            | 50                                                             | location        
76       | El Calafate Airport (FTE) to Eolo or reverse                                                                            | Eolo                                                           | location        
77       | El Calafate to Explora El Chaltén or reverse                                                                            | 230                                                            | location        
78       | Puerto Montt Airport (PMC) to Puerto Varas or reverse                                                                   | 20                                                             | location        
79       | Puerto Montt Airport (PMC) to Chiloe or reverse                                                                         | 100                                                            | location        
79       | Puerto Montt Airport (PMC) to Chiloe or reverse                                                                         | Chiloe                                                         | location        
80       | Puerto Varas to Petrohue Falls or reverse                                                                               | Petrohue Falls                                                 | location        
80       | Puerto Varas to Petrohue Falls or reverse                                                                               | 55                                                             | location        
81       | Pucon to Parque Futangue or reverse                                                                                     | 250                                                            | location        
81       | Pucon to Parque Futangue or reverse                                                                                     | Parque Futangue                                                | location        
82       | Temuco Airport (ZCO) to Parque Futangue or reverse                                                                      | Parque Futangue                                                | location        
82       | Temuco Airport (ZCO) to Parque Futangue or reverse                                                                      | 240                                                            | location        
83       | Puerto Varas to Parque Futangue or reverse                                                                              | Parque Futangue                                                | location        
83       | Puerto Varas to Parque Futangue or reverse                                                                              | 180                                                            | location        
84       | Puerto Montt Airport (PMC) to Parque Futangue or reverse                                                                | 200                                                            | location        
84       | Puerto Montt Airport (PMC) to Parque Futangue or reverse                                                                | Parque Futangue                                                | location        
85       | Puerto Montt Airport (PMC) to Skorpios Pier or reverse                                                                  | Skorpios Pier Puerto Montt                                     | location        
85       | Puerto Montt Airport (PMC) to Skorpios Pier or reverse                                                                  | 25                                                             | location        
86       | Puerto Montt Airport (PMC) to Petrohue or reverse                                                                       | 85                                                             | location        
86       | Puerto Montt Airport (PMC) to Petrohue or reverse                                                                       | Petrohue Falls                                                 | location        
87       | Puerto Varas to Castro (Chiloe) or reverse                                                                              | Castro (Chiloe)                                                | location        
87       | Puerto Varas to Castro (Chiloe) or reverse                                                                              | 190                                                            | location        
88       | Puerto Montt Airport (PMC) to Castro (Chiloe) or reverse                                                                | Castro (Chiloe)                                                | location        
88       | Puerto Montt Airport (PMC) to Castro (Chiloe) or reverse                                                                | 170                                                            | location        
89       | Puerto Montt to Castro (Chiloe) or reverse                                                                              | 180                                                            | location        
89       | Puerto Montt to Castro (Chiloe) or reverse                                                                              | Castro (Chiloe)                                                | location        
90       | Puerto Varas to Huilo Huilo or reverse                                                                                  | 290                                                            | location        
91       | Pucon to Huilo Huilo or reverse                                                                                         | 120                                                            | location        
92       | Puerto Montt Airport (PMC) to AWA or reverse                                                                            | 50                                                             | location        
92       | Puerto Montt Airport (PMC) to AWA or reverse                                                                            | AWA                                                            | location        
93       | Castro Mocopulli Airport (MHC) to Refugia Chiloe or reverse                                                             | 25                                                             | location        
93       | Castro Mocopulli Airport (MHC) to Refugia Chiloe or reverse                                                             | Refugia Chiloe                                                 | location        
94       | Puerto Montt Airport (PMC) to Refugia Chiloe or reverse                                                                 | 180                                                            | location        
94       | Puerto Montt Airport (PMC) to Refugia Chiloe or reverse                                                                 | Refugia Chiloe                                                 | location        
95       | La Junta to Chaiten                                                                                                     | 140                                                            | location        
95       | La Junta to Chaiten                                                                                                     | Chaiten                                                        | location        
96       | Puerto Varas to Bariloche or reverse                                                                                    | 260                                                            | location        
97       | San Martin to Pucon                                                                                                     | 160                                                            | location        
98       | Puerto Montt Airport (PMC) to Barraco Lodge (Tagua Tagua Park) or reverse                                               | Barraco Lodge (Tagua Tagua Park)                               | location        
98       | Puerto Montt Airport (PMC) to Barraco Lodge (Tagua Tagua Park) or reverse                                               | 150                                                            | location        
99       | Puerto Varas to Barraco Lodge (Tagua Tagua Park) or reverse                                                             | 130                                                            | location        
99       | Puerto Varas to Barraco Lodge (Tagua Tagua Park) or reverse                                                             | Barraco Lodge (Tagua Tagua Park)                               | location        
100      | Puerto Varas to Ensenada or reverse                                                                                     | 60                                                             | location        
101      | Puerto Varas to Vicente Pérez Rosales National Park or reverse                                                          | 55                                                             | location        
101      | Puerto Varas to Vicente Pérez Rosales National Park or reverse                                                          | Vicente Pérez Rosales National Park                            | location        
102      | Puerto Varas to Termas Lago Rupanco or reverse                                                                          | 130                                                            | location        
102      | Puerto Varas to Termas Lago Rupanco or reverse                                                                          | Termas Lago Rupanco                                            | location        
103      | Chaiten to El Amarillo (Pumalin Park) or reverse                                                                        | 20                                                             | location        
103      | Chaiten to El Amarillo (Pumalin Park) or reverse                                                                        | El Amarillo                                                    | location        
104      | Chaiten to Caleta Gonzalo or reverse                                                                                    | 60                                                             | location        
105      | Caleta Gonzalo to Puerto Varas                                                                                          | 160                                                            | location        
105      | Caleta Gonzalo to Puerto Varas                                                                                          | Puerto Varas (includes ferry from Leptepu to Hornopiren)       | location        
106      | Puerto Montt to Puerto Varas or reverse                                                                                 | 20                                                             | location        
107      | Puerto Varas to Frutillar or reverse                                                                                    | 25                                                             | location        
108      | Temuco Airport (ZCO) to Pucon or reverse                                                                                | 90                                                             | location        
109      | Pucon to Villarica or reverse                                                                                           | 25                                                             | location        
109      | Pucon to Villarica or reverse                                                                                           | Villarica                                                      | location        
110      | Pucon to Trancura River                                                                                                 | 30                                                             | location        
110      | Pucon to Trancura River                                                                                                 | Trancura River                                                 | location        
111      | Puerto Varas to Lake Llanquihue or reverse                                                                              | Lake Llanquihue                                                | location        
111      | Puerto Varas to Lake Llanquihue or reverse                                                                              | 0.1                                                            | location        
112      | Pucon to Huerquehue National Park or reverse                                                                            | Huerquehue National Park                                       | location        
112      | Pucon to Huerquehue National Park or reverse                                                                            | 35                                                             | location        
113      | Chaitén Volcano to Chaiten                                                                                              | 25                                                             | location        
113      | Chaitén Volcano to Chaiten                                                                                              | Chaiten                                                        | location        
114      | Balmaceda Airport (BBA) to Cerro Castillo or reverse                                                                    | 70                                                             | location        
115      | Cerro Castillo to Puerto Tranquillo                                                                                     | 110                                                            | location        
115      | Cerro Castillo to Puerto Tranquillo                                                                                     | Puerto Tranquillo                                              | location        
116      | Puerto Tranquillo to Mallin Colorado/Pared Sur/Cruce Maiten                                                             | 30                                                             | location        
116      | Puerto Tranquillo to Mallin Colorado/Pared Sur/Cruce Maiten                                                             | Mallin Colorado/Pared Sur/Cruce Maiten                         | location        
117      | Mallin Colorado to Balmaceda Airport (BBA)                                                                              | 240                                                            | location        
118      | Cerro Castillo to Cerro Castillo National Park (trailheads)                                                             | 5                                                              | location        
119      | Balmaceda Airport (BBA) / Balmaceda to Coyhaique or reverse                                                             | 55                                                             | location        
120      | Coyahaique to Puerto Ingenerio Ibanez or reverse                                                                        | Puerto Ingenerio Ibanez                                        | location        
120      | Coyahaique to Puerto Ingenerio Ibanez or reverse                                                                        | 116                                                            | location        
121      | Chile Chico to Lake Jeinimeni                                                                                           | 55                                                             | location        
121      | Chile Chico to Lake Jeinimeni                                                                                           | Lake Jeinimeni                                                 | location        
122      | Patagonia National Park (Douglas Tompkins Museum) to Cochcrane or reverse                                               | 30                                                             | location        
122      | Patagonia National Park (Douglas Tompkins Museum) to Cochcrane or reverse                                               | Cochcrane                                                      | location        
123      | Cochrane to Coyhaique or reverse                                                                                        | 330                                                            | location        
124      | Puerto Varas to Puerto Varas Aerodrome (for Chaiten flight) or reverse                                                  | 5                                                              | location        
124      | Puerto Varas to Puerto Varas Aerodrome (for Chaiten flight) or reverse                                                  | Puerto Varas Aerodrome                                         | location        
125      | Caleta Gonzalo to Futaleufu or reverse                                                                                  | 270                                                            | location        
125      | Caleta Gonzalo to Futaleufu or reverse                                                                                  | Futaleufu                                                      | location        
126      | Chaiten to Pumalín Douglas Tompkins National Park or reverse                                                            | 24                                                             | location        
127      | Futaleufu to Puyuhuapi or reverse                                                                                       | 190                                                            | location        
128      | Coyhaique to Puyuhuapi or reverse                                                                                       | 220                                                            | location        
129      | Puerto Tranquilo to Bahía Exploradores or reverse                                                                       | 90                                                             | location        
129      | Puerto Tranquilo to Bahía Exploradores or reverse                                                                       | Bahía Exploradores                                             | location        
130      | Puerto Tranquilo to Lake Bertrand or reverse                                                                            | 60                                                             | location        
130      | Puerto Tranquilo to Lake Bertrand or reverse                                                                            | Lake Bertrand                                                  | location        
131      | Lake Bertrand to Cochrane or reverse                                                                                    | 65                                                             | location        
131      | Lake Bertrand to Cochrane or reverse                                                                                    | Cochcrane                                                      | location        
132      | Balmaceda Airport (BBA) to Explora Patagonia National Park or reverse                                                   | 300                                                            | location        
132      | Balmaceda Airport (BBA) to Explora Patagonia National Park or reverse                                                   | Explora Patagonia National Park                                | location        
133      | Coyhaique to Explora Patagonia National Park                                                                            | 330                                                            | location        
133      | Coyhaique to Explora Patagonia National Park                                                                            | Explora Patagonia National Park                                | location        
134      | Coyhaique to Puerto Aysen                                                                                               | 65                                                             | location        
134      | Coyhaique to Puerto Aysen                                                                                               | Puerto Aysen                                                   | location        
135      | Coyhaique to Cerro Castillo                                                                                             | 100                                                            | location        
136      | La Junta to Futaleufu                                                                                                   | Futaleufu                                                      | location        
