MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2026-01-05 16:13:12

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Ground Accom
-------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                     | Missing Component                            | Type            
715      | El Mirador Trail Hike                                                | "El Amarillo"      | location        
859      | French Valley: Refugio Paine Grande to Refugio Cue                   | "refugio cuernos"  | location        
862      | Los Cuernos Trail Hike                                               | "refugio cuernos"  | location        
878      | Mendoza Day at Leisure                                               | "Mendoza"          | location        
878      | Mendoza Day at Leisure                                               | "Mendoza"          | location        
886      | Lújan de Cuyo Wine Region Tour                                       | "Mendoza"          | location        
886      | Lújan de Cuyo Wine Region Tour                                       | "Mendoza"          | location        
889      | Uco Valley Wine Tour                                                 | "Mendoza"          | location        
889      | Uco Valley Wine Tour                                                 | "Mendoza"          | location        
890      | Vineyards Horse Ride                                                 | "Mendoza"          | location        
890      | Vineyards Horse Ride                                                 | "Mendoza"          | location        
891      | Luján de Cuyo Cycling Wine Tour                                      | "Mendoza"          | location        
891      | Luján de Cuyo Cycling Wine Tour                                      | "Mendoza"          | location        
892      | Vineyard Hop in the Uco Valley                                       | "Mendoza"          | location        
892      | Vineyard Hop in the Uco Valley                                       | "Mendoza"          | location        

SHEET: Journeys
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                                             | Missing Component                                      | Type            
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3        | Puerto Natales to Refugio Central/EcoCamp/Las Torr                                                   | "Refugio Central/EcoCamp/Las Torres"                   | location        
5        | Puerto Natales to Serrano Village/Administration d                                                   | "Serrano Village/Administration (Y-290)"               | location        
6        | Puerto Natales to Pehoé/Serrano Village/Administra                                                   | "Pehoé/Serrano Village/Administration"                 | location        
7        | Puerto Natales to Tierra Hotel/Estancia Lazo (or r                                                   | "Tierra Hotel/Estancia Lazo"                           | location        
12       | Puerto Natales Airport (PNT) to Refugio Central/Ec                                                   | "Refugio Central/EcoCamp/Las Torres"                   | location        
13       | Punta Arenas Airport (PUQ) to Refugio Central/EcoC                                                   | "Refugio Central/EcoCamp/Las Torres"                   | location        
14       | Australis Cruise Port (PUQ) to Refugio Central/Eco                                                   | "Refugio Central/EcoCamp/Las Torres"                   | location        
15       | Skorpios Cruise Port (PNT) to Refugio Central/EcoC                                                   | "Refugio Central/EcoCamp/Las Torres"                   | location        
16       | Navimag Cruise Port (PNT) to Refugio Central/EcoCa                                                   | "Refugio Central/EcoCamp/Las Torres"                   | location        
23       | Punta Arenas to to Refugio Central/EcoCamp/Las Tor                                                   | "Refugio Central/EcoCamp/Las Torres"                   | location        
63       | El Chaltén to Los Huemules Reserve/Explora Chaltén                                                   | "Los Huemules Reserve/Explora Chaltén"                 | location        
103      | Chaiten to El Amarillo (Pumalin Park) or reverse                                                     | "El Amarillo"                                          | location        
164      | Retiro bus station - Recoleta or reverse                                                             | "Retiro bus station"                                   | location        
170      | Aeroparque Internacional Jorge Newbery (AEP) - Cit                                                   | "City Hotel"                                           | location        
171      | Ministro Pistarini International Airport, Ezeiza (                                                   | "City Hotel"                                           | location        
172      | Ushuaia Malvinas Argentinas (USH) - Hotel (City Ce                                                   | "Ushuaia Hotel"                                        | location        
174      | Hotel (City Center) - Tierra Del Fuego National Pa                                                   | "Ushuaia Hotel"                                        | location        
175      | Hotel (City Center) - Lake Esmeralda or reverse                                                      | "Ushuaia Hotel"                                        | location        
177      | Hotel - restaurant round trip (inc wait time)                                                        | "Santiago City Central Hotel, via Santiago Restaurant" | location        
182      | Arturo Merino Benitez International Airport SCL -                                                    | "Santa Cruz"                                           | location        
183      | City Hotel - Santa Cruz or reverse                                                                   | "Santa Cruz"                                           | location        
184      | Arturo Merino Benitez International Airport SCL -                                                    | "Vina Vik"                                             | location        
185      | City Hotel - Vina Vik or reverse                                                                     | "Vina Vik"                                             | location        
186      | Arturo Merino Benitez International Airport SCL -                                                    | "Valpariso hotel"                                      | location        
187      | City Hotel - Valpariso hotel or reverse                                                              | "Valpariso hotel"                                      | location        
190      | Arturo Merino Benitez International Airport SCL -                                                    | "Valpariso port"                                       | location        
191      | City Hotel - Valpariso port or reverse                                                               | "Valpariso port"                                       | location        
211      | El Plumerillo International Airport, Mendoza MDZ -                                                   | "Vistalba Winery"                                      | location        
212      | Mendoza Hotel - Vistalba winery or reverse                                                           | "Vistalba Winery"                                      | location        
213      | Mendoza Bus station to Chacras or Maipu or reverse                                                   | "Mendoza Bus station"                                  | location        
214      | Mendoza Bus station to Uco Valley or reverse                                                         | "Mendoza Bus station"                                  | location        
215      | Mendoza Bus station to downtown Mendoza or reverse                                                   | "Mendoza Bus station"                                  | location        
231      | Punta Arenas Hotel - Puerto Natales, non stop or r                                                   | "Punta Arenas Hotel"                                   | location        
232      | Punta Arenas Hotel - Puerto Natales via Cerro Negr                                                   | "Punta Arenas Hotel"                                   | location        
233      | Punta Arenas Hotel - Torres del Paine, non stop or                                                   | "Punta Arenas Hotel"                                   | location        
234      | Punta Arenas Hotel - Torres del Paine via Cerro Ne                                                   | "Punta Arenas Hotel"                                   | location        
235      | Punta Arenas Hotel - Punta Arenas downtown/other h                                                   | "Punta Arenas Hotel"                                   | location        
236      | Punta Arenas Hotel - Skorpios pier or reverse                                                        | "Punta Arenas Hotel"                                   | location        
237      | Punta Arenas Hotel - Australis pier or reverse                                                       | "Punta Arenas Hotel"                                   | location        
244      | San Pedro Hotel to Devils Canyon or reverse                                                          | "Devil's Canyon"                                       | location        
246      | San Pedro Hotel to Yerbas Buenas or reverse                                                          | "Yerbas Buenas"                                        | location        
256      | Ramaditas Mountain Lodge - Turquiri Lagoon                                                           | "Turquiri Lagoon"                                      | location        
257      | Turquiri Lagoon - Chituca                                                                            | "Turquiri Lagoon"                                      | location        
274      | Hotel Taha Tai - Rano Kau volcano                                                                    | "Rano Kau volcano"                                     | location        
275      | Rano Kau volcano - Orongo                                                                            | "Rano Kau volcano"                                     | location        
306      | Explora Rapa Nui Hotel - Mahatua                                                                     | "Mahatua"                                              | location        
331      | Retiro bus station - Recoleta or reverse                                                             | "Retiro bus station"                                   | location        
337      | Aeroparque Internacional Jorge Newbery (AEP) - Cit                                                   | "City Hotel"                                           | location        
338      | Ministro Pistarini International Airport, Ezeiza (                                                   | "City Hotel"                                           | location        
339      | Ushuaia Malvinas Argentinas (USH) - Hotel (City Ce                                                   | "Ushuaia Hotel"                                        | location        
341      | Hotel (City Center) - Tierra Del Fuego National Pa                                                   | "Ushuaia Hotel"                                        | location        
342      | Hotel (City Center) - Lake Esmeralda or reverse                                                      | "Ushuaia Hotel"                                        | location        
349      | Arturo Merino Benitez International Airport SCL -                                                    | "Santa Cruz"                                           | location        
350      | City Hotel - Santa Cruz or reverse                                                                   | "Santa Cruz"                                           | location        
351      | Arturo Merino Benitez International Airport SCL -                                                    | "Vina Vik"                                             | location        
352      | City Hotel - Vina Vik or reverse                                                                     | "Vina Vik"                                             | location        
353      | Arturo Merino Benitez International Airport SCL -                                                    | "Valpariso hotel"                                      | location        
354      | City Hotel - Valpariso hotel or reverse                                                              | "Valpariso hotel"                                      | location        
357      | Arturo Merino Benitez International Airport SCL -                                                    | "Valpariso port"                                       | location        
358      | City Hotel - Valpariso port or reverse                                                               | "Valpariso port"                                       | location        
372      | Buenos Aires Hotel to Activity or reverse                                                            | "Buenos Aires City Centre Hotel"                       | location        
375      | El Calafate Hotel to Activity or reverse                                                             | "El Calafate Central Hotel"                            | location        
394      | El Calafate Hotel to Estancia 25 de Mayo or revers                                                   | "El Calafate Central Hotel"                            | location        
395      | El Chaltén Hotel to Activity or reverse                                                              | "El Chaltén Hotel"                                     | location        
396      | El Chaltén to La Leona Petrified Forest or reverse                                                   | "El Chaltén Hotel"                                     | location        
436      | Oco's Place to Barraco Lodge or reverse                                                              | "Oco's Place"                                          | location        
437      | Barraco Lodge to Laguna Gaviotas or reverse                                                          | "Laguna Gaviotas"                                      | location        
439      | Hotel Remota to the Rupestre area or reverse                                                         | "Rupestre"                                             | location        
441      | EcoCamp to Pudeto dock or reverse                                                                    | "Pudeto dock"                                          | location        
451      | Awasi Patagonia to Loma Guanaco or reverse                                                           | "Loma Guanaco"                                         | location        
454      | Awasi Atacama to Dinosaur Valley or reverse                                                          | "Dinosaur Valley"                                      | location        
457      | Awasi Atacama to Yerbas Buenas or reverse                                                            | "Yerbas Buenas"                                        | location        
465      | EcoCamp Patagonia to Pudeto dock or reverse                                                          | "Pudeto dock"                                          | location        
466      | Patagonia Camp to Pudeto Dock or reverse                                                             | "Pudeto dock"                                          | location        
485      | Cataratas/Puerto Iguazú Hotel to Activity or rever                                                   | "Cataratas/Puerto Iguazú Hotel"                        | location        
509      | Ushuaia Hotel to Ushuaia Airport (USH) or reverse                                                    | "Ushuaia Hotel"                                        | location        
536      | Remota Lodge to Estancia Puerto Consuelo or revers                                                   | "Remota Lodge"                                         | location        
538      | Remota Lodge to the Rupestre area or reverse                                                         | "Remota Lodge"                                         | location        
539      | Weber Bridge to Remota Lodge or reverse                                                              | "Remota Lodge"                                         | location        
594      | Deseado Lodge to Estancia Josefina or reverse                                                        | "Estancia Josefina"                                    | location        

SHEET: All Transfers - For Upload
----------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                           | Missing Component                                                 | Type           
----------------------------------------------------------------------------------------------------------------------------------------------------
195       | EcoCamp to El Calafate                             | "Puerto Natales to El Calafate (or reverse)"                      | journey        
269       | El Chaltén to Rio Electrico (Laguna de Los Tres)   | "El Chaltén to Rio Electrico (Laguna de Los Tres)"                | journey        
271       | El Chaltén to Rio Electrico (Laguna de Los Tres)   | "El Chaltén to Rio Electrico (Laguna de Los Tres)"                | journey        
272       | El Chaltén to Rio Electrico (Laguna de Los Tres)   | "El Chaltén to Rio Electrico (Laguna de Los Tres)"                | journey        
530       | Public Bus El Calafate to Puerto Natales           | "Puerto Natales to El Calafate (or reverse)"                      | journey        
531       | Public Bus El Calafate to Puerto Natales           | "Puerto Natales to El Calafate (or reverse)"                      | journey        
535       | Public Bus Puerto Natales to El Calafate           | "Puerto Natales to El Calafate (or reverse)"                      | journey        
617       | Puerto Varas to Bariloche                          | "Puerto Varas to Bariloche or reverse"                            | journey        
789       | Town Hotel - Lake Esmeralda                        | "Hotel (City Center) - Lake Esmeralda or reverse"                 | journey        
790       | Town Hotel - TDF National Park                     | "Hotel (City Center) - Tierra Del Fuego National Park or reverse" | journey        
792       | USH - Port                                         | "Ushuaia Malvinas Argentinas (USH) - Port or reverse"             | journey        
794       | USH to Port                                        | "Ushuaia Malvinas Argentinas (USH) - Port or reverse"             | journey        
1043      | Puerto Natales to El Calafate                      | "Puerto Natales to El Calafate (or reverse)"                      | journey        
1062      | El Calafate to Puerto Natales                      | "Puerto Natales to El Calafate (or reverse)"                      | journey        

SHEET: ANT Transfers
--------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                      | Missing Component                                                         | Type           
--------------------------------------------------------------------------------------------------------------------------------------
3        | AEP - City Hotel              | "Aeroparque Internacional Jorge Newbery (AEP) - City Hotel"               | journey        
4        | AEP - City Hotel              | "Aeroparque Internacional Jorge Newbery (AEP) - City Hotel"               | journey        
5        | AEP - City Hotel              | "Aeroparque Internacional Jorge Newbery (AEP) - City Hotel"               | journey        
6        | City Hotel - EZE              | "Recoleta Hotel - Ministro Pistarini International Airport, Ezeiza (EZE)" | journey        
7        | City Hotel - EZE              | "Recoleta Hotel - Ministro Pistarini International Airport, Ezeiza (EZE)" | journey        
8        | City Hotel - EZE              | "Recoleta Hotel - Ministro Pistarini International Airport, Ezeiza (EZE)" | journey        
9        | City Hotel - AEP              | "City Hotel - Aeroparque Internacional Jorge Newbery (AEP)"               | journey        
10       | City Hotel - AEP              | "City Hotel - Aeroparque Internacional Jorge Newbery (AEP)"               | journey        
11       | City Hotel - AEP              | "City Hotel - Aeroparque Internacional Jorge Newbery (AEP)"               | journey        
15       | USH to Hotel (City Centre)    | "Ushuaia Malvinas Argentinas (USH) - Hotel (downtown)"                    | journey        
16       | USH to Hotel (City Centre)    | "Ushuaia Malvinas Argentinas (USH) - Hotel (downtown)"                    | journey        
17       | USH to Hotel (City Centre)    | "Ushuaia Malvinas Argentinas (USH) - Hotel (downtown)"                    | journey        
18       | USH to Port                   | "Ushuaia Malvinas Argentinas (USH) - Port"                                | journey        
19       | USH to Port                   | "Ushuaia Malvinas Argentinas (USH) - Port"                                | journey        
20       | USH to Port                   | "Ushuaia Malvinas Argentinas (USH) - Port"                                | journey        
21       | USH to Los Acebos/Las Hayas   | "Ushuaia Malvinas Argentinas (USH) - Las Hayas"                           | journey        
22       | USH to Arakur Hotel           | "Ushuaia Malvinas Argentinas (USH) - Arakur"                              | journey        
23       | USH to Arakur Hotel           | "Ushuaia Malvinas Argentinas (USH) - Arakur"                              | journey        
24       | USH to Arakur Hotel           | "Ushuaia Malvinas Argentinas (USH) - Arakur"                              | journey        
25       | USH to Los Cauquenes          | "Ushuaia Malvinas Argentinas (USH) - Los Cauquenes"                       | journey        
26       | Los Acebos/Las Hayas - Port   | "Las Hayas hotel - Port"                                                  | journey        
27       | Arakur Hotel - Port           | "Arakur Hotel - Port"                                                     | journey        
28       | Arakur Hotel - Port           | "Arakur Hotel - Port"                                                     | journey        
29       | Arakur Hotel - Port           | "Arakur Hotel - Port"                                                     | journey        
30       | Los Cauquenes - Port          | "Los Cauquenes - Port"                                                    | journey        
31       | City Hotel - SCL              | "City Hotel - Arturo Merino Benitez International Airport SCL"            | journey        

SHEET: Excursions Package
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                    | Missing Component                                                            | Type            
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
5         | Hanging Glaciers Hike                                       | "Aguas Arriba Lodge to Activity Aguas Arriba Lodge"                          | transfer        
155       | Bahía Tranquila Hike                                        | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
158       | Cerro Torre Viewpoint half-day Hike                         | "Cerro Torre Viewpoint Hike"                                                 | activity        
159       | Cerro Torre Viewpoint half-day Hike                         | "Cerro Torre Viewpoint Hike"                                                 | activity        
160       | Cerro Torre Viewpoint half-day Hike                         | "Cerro Torre Viewpoint Hike"                                                 | activity        
170       | Estancia La Estela Horse Riding                             | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
173       | La Leona Petrified Forest Walk                              | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
176       | Lago del Desierto and Huemul Glacier Viewpoint Hik          | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
179       | Lago del Desierto Hike                                      | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
182       | Lago del Desierto Kayak and Hike                            | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
185       | Lago del Desierto Kayaking                                  | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
191       | Laguna del Diablo and Puesto Cagliero Hike                  | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
200       | Madsen House Tour - El Chaltén                              | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
203       | Laguna de Los Tres full-day Hike                            | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
207       | Paso del Cuadrado Hike                                      | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
210       | Piedra del Fraile Hike                                      | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
213       | Pollone Glacier Hike                                        | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
216       | Río de Las Vueltas Mountain Biking                          | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
219       | Río La Leona kayaking                                       | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
229       | Bahía Róbalo Hike                                           | "Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"            | transfer        
230       | Bahía Virginia Hike                                         | "Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"            | transfer        
231       | Beagle Channel Biking                                       | "Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"            | activity        
231       | Beagle Channel Biking                                       | "Beagle Channel Biking"                                                      | transfer        
233       | Cerro Bandera Day Hike                                      | "Errante Ecolodge to Activity Errante Ecolodge Driver Only"                  | transfer        
234       | Darwin Range Glaciers Sailing Trip                          | "Errante EcoLodge to Puerto Navarino Errante Ecolodge Driver Only"           | transfer        
236       | Omora Ethnobotanical Park                                   | "Errante EcoLodge to Omora Ethnobotanical Park Errante Ecolodge Driver Only" | transfer        
237       | Puerto Williams City Tour                                   | "Errante EcoLodge to Puerto Williams Errante Ecolodge Driver Only"           | transfer        
239       | Zañartu Peninsula Horse Ride                                | "Errante Ecolodge to Activity Errante Ecolodge Driver Only"                  | transfer        
334       | Cerro Torre Viewpoint Hike                                  | "Cerro Torre Viewpoint Hike"                                                 | activity        
344       | Laguna Torre Hike                                           | "Laguna Torre Hike"                                                          | activity        
362       | Blugrin - Cochrane River and Lake                           | "Blugrin - Cochrane River and Lake"                                          | activity        
367       | Cochrane River                                              | "Cochrane River"                                                             | activity        
456       | French Valley Hike from Lago Pehoé and back                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Hotel Río Serrano"             | transfer        
458       | Glacier Grey Viewpoint Hike                                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Hotel Río Serrano"             | transfer        
647       | Base of the Towers Viewpoint Hike                           | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
648       | Benitez Hill Caves Trail Hike                               | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
649       | Cerro Castillo Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
650       | Base of the Towers Viewpoint Hike (Remota)                  | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
651       | Cerro Tenerife Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
652       | Benitez Hill Caves Trail Hike                               | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
653       | Estancia Horse Ride                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
654       | Cerro Castillo Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
655       | Estancia Los Rebaños Bike Ride                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
656       | Estancia Puerto Conselo Tour                                | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
657       | Cerro Tenerife Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
