MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-12-17 09:54:24

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Excursions Package
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                    | Missing Component                                                            | Type            
231       | Beagle Channel Biking                                       | "Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"            | activity        
231       | Beagle Channel Biking                                       | "Beagle Channel Biking"                                                      | transfer        
233       | Cerro Bandera Day Hike                                      | "Errante Ecolodge to Activity Errante Ecolodge Driver Only"                  | transfer        
234       | Darwin Range Glaciers Sailing Trip                          | "Errante EcoLodge to Puerto Navarino Errante Ecolodge Driver Only"           | transfer        
236       | Omora Ethnobotanical Park                                   | "Errante EcoLodge to Omora Ethnobotanical Park Errante Ecolodge Driver Only" | transfer        
237       | Puerto Williams City Tour                                   | "Errante EcoLodge to Puerto Williams Errante Ecolodge Driver Only"           | transfer        
239       | Zañartu Peninsula Horse Ride                                | "Errante Ecolodge to Activity Errante Ecolodge Driver Only"                  | transfer        
334       | Cerro Torre Viewpoint Hike                                  | "Cerro Torre Viewpoint Hike"                                                 | activity        
344       | Laguna Torre Hike                                           | "Laguna Torre Hike"                                                          | activity        
362       | Blugrin - Cochrane River and Lake                           | "Blugrin - Cochrane River and Lake"                                          | activity        
367       | Cochrane River                                              | "Cochrane River"                                                             | activity        
456       | French Valley Hike from Lago Pehoé and back                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Hotel Río Serrano"             | transfer        
458       | Glacier Grey Viewpoint Hike                                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Hotel Río Serrano"             | transfer        
647       | Base of the Towers Viewpoint Hike                           | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
648       | Benitez Hill Caves Trail Hike                               | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
649       | Cerro Castillo Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
650       | Base of the Towers Viewpoint Hike (Remota)                  | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
651       | Cerro Tenerife Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
652       | Benitez Hill Caves Trail Hike                               | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
653       | Estancia Horse Ride                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
654       | Cerro Castillo Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
655       | Estancia Los Rebaños Bike Ride                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
656       | Estancia Puerto Conselo Tour                                | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
657       | Cerro Tenerife Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
658       | French Valley Hike from Lago Pehoé and back                 | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
658       | French Valley Hike from Lago Pehoé and back                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Remota Lodge"                  | transfer        
660       | Estancia Los Rebaños Bike Ride                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
661       | Lago Grey Boat Trip                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
663       | French Valley Hike from Lago Pehoé and back                 | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
663       | French Valley Hike from Lago Pehoé and back                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Remota Lodge"                  | transfer        
664       | Lago Grey Boat Trip (Remota)                                | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
665       | Last Hope Fjord Boat Trip                                   | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
666       | Milodon Cave Hike                                           | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
667       | Mirador del Toro Hike                                       | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
668       | Last Hope Fjord Boat Trip                                   | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
669       | Mirador Ferrier & Monzino Hike                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
670       | Milodon Cave Hike                                           | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
671       | Mirador del Toro Hike                                       | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
672       | Mirador Ferrier & Monzino Hike                              | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
673       | Pingo Valley Day Hike                                       | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
674       | Pinturas Rupestre Hike                                      | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
675       | Puerto Natales City Tour                                    | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
676       | Pingo Valley Day Hike (Remota)                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
678       | Puerto Natales City Tour                                    | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
698       | Atacama Salt Flats tour                                     | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
699       | Cejar Lagoon Bike Ride                                      | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
700       | Cejar Lagoon Hike & Bathe                                   | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
701       | Cerro Toco Summit Ascent Hike                               | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
702       | Devil's Canyon Hike                                         | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
703       | Guatin Cactus Valley Hike                                   | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
704       | High Plains Lagoons & Piedras Rojas hike                    | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
705       | Purilactis Hike                                             | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
706       | Rainbow Valley - Half-day Hike                              | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
707       | Tatio Geysers                                               | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
708       | Vallecito hike                                              | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
709       | Baguales Fossil Trail Hike                                  | "Tierra Patagonia to Activity Tierra"                                        | transfer        
710       | Base of the Towers Viewpoint Hike                           | "Tierra Patagonia to Activity Tierra"                                        | transfer        
711       | Canadon Macho Hike                                          | "Tierra Patagonia to Activity Tierra"                                        | transfer        
712       | Cuernos Viewpoint Hike                                      | "Tierra Patagonia to Activity Tierra"                                        | transfer        
713       | Estancia Lazo Horse Ride                                    | "Tierra Patagonia to Activity Tierra"                                        | transfer        
714       | Estancia Lazo to Weber Bridge Hike                          | "Tierra Patagonia to Activity Tierra"                                        | transfer        
715       | Fauna Trail                                                 | "Tierra Patagonia to Activity Tierra"                                        | transfer        
716       | Glacier Grey Boat Trip & Hike                               | "Tierra Patagonia to Activity Tierra"                                        | transfer        
717       | Glacier Grey Sailing; Touring the Paine Massif              | "Tierra Patagonia to Activity Tierra"                                        | transfer        
718       | Lago Pehoé Boat Ride and French Valley Hike                 | "Tierra Patagonia to Activity Tierra"                                        | transfer        
718       | Lago Pehoé Boat Ride and French Valley Hike                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Tierra Patagonia"              | transfer        
719       | Sarmiento Lake Hike                                         | "Tierra Patagonia to Activity Tierra"                                        | transfer        
723       | Beagle Channel Half-Day Boat Excursion                      | "Ushuaia Hotel to Activity H&T"                                              | transfer        
729       | End of the World Train and National Park Walk               | "Ushuaia Hotel to Activity H&T"                                              | transfer        
729       | End of the World Train and National Park Walk               | "End of the World Train Station and Tierra del Fuego National Park Walk"     | activity        
730       | End of the World Train and National Park Walk               | "End of the World Train Station and Tierra del Fuego National Park Walk"     | activity        
735       | Estancia Túnel Biking                                       | "Ushuaia Hotel to Activity H&T"                                              | transfer        
741       | Laguna Esmeralda Hike                                       | "Ushuaia Hotel to Activity H&T"                                              | transfer        
744       | Laguna Esmeralda, Ojo del Albino Glacial Traverse           | "Ushuaia Hotel to Activity H&T"                                              | transfer        
747       | Laguna Turquesa & Carabajal Valley Hike                     | "Ushuaia Hotel to Activity H&T"                                              | transfer        
750       | Lapataia Experience - Ushuaia                               | "Ushuaia Hotel to Activity H&T"                                              | transfer        
753       | Martial Glacier Dinner at Night                             | "Ushuaia Hotel to Activity H&T"                                              | transfer        
756       | Martial Glacier Hike                                        | "Ushuaia Hotel to Activity H&T"                                              | transfer        
759       | Mount Susana Hike                                           | "Ushuaia Hotel to Activity H&T"                                              | transfer        
762       | Penguin Watching by Bus & Boat at Martillo Island           | "Ushuaia Hotel to Activity H&T"                                              | transfer        
765       | Sea Lions, Birds, Lighthouse and Martillo Island P          | "Ushuaia Hotel to Activity H&T"                                              | transfer        
768       | Tierra del Fuego National Park Birdwatching                 | "Ushuaia Hotel to Activity H&T"                                              | transfer        
779       | Tierra del Fuego National Park Trails Hike                  | "Ushuaia Hotel to Activity H&T"                                              | transfer        
782       | Tierra del Fuego National Park with Trekking & Can          | "Ushuaia Hotel to Activity H&T"                                              | transfer        
785       | Ushuaia Helicopter Overflights                              | "Ushuaia Hotel to Activity H&T"                                              | transfer        
788       | Monte Susana Horse Ride                                     | "Ushuaia Hotel to Activity H&T"                                              | transfer        
791       | Vinciguerra Glacier Valley Day Hike                         | "Ushuaia Hotel to Activity H&T"                                              | transfer        
815       | Baker River Rafting                                         | "Mallín Colorado to Puerto Bertrand Senderos Patagonia Aysén"                | transfer        
827       | Cerro Falkner Hike                                          | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
831       | Córdoba Pass Biking                                         | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
836       | Cerro Bellavista Hike                                       | "Bariloche to Activity Andestrack Guided"                                    | transfer        
844       | Cerro Goye Hike                                             | "Bariloche to Activity Andestrack Guided"                                    | transfer        
846       | Falkner Lake Biking                                         | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
848       | Colonia Suiza Mountain Biking                               | "Bariloche to Activity Andestrack Guided"                                    | transfer        
858       | Iguazú Falls Tour (Brazilian side)                          | "Puerto Iguazu (IGR) to Activity H&T"                                        | transfer        
859       | Iguazú Falls Tour with Train Ride (Argentinian sid          | "Cataratas/Puerto Iguazú Hotel to Activity H&T"                              | transfer        
861       | Kayak on Lake Machónico                                     | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
867       | Kayak on Lake Mascardi                                      | "Bariloche to Activity Andestrack Guided"                                    | transfer        
883       | Patagonia Park - Day Hike                                   | "Hotel Ultimo Paraiso to Altas Hike Senderos Patagonia Aysén"                | transfer        
884       | Patagonia Park - Day Hike (Tamango side)                    | "Hotel Ultimo Paraiso to Aviles Hike Senderos Patagonia Aysén"               | transfer        
890       | Nahuel Huapi Estancia Horse Riding                          | "Bariloche to Activity Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Aguas Arriba Lodge Aguas Arriba Lodge"                          | transfer        
?         | unknown field                                               | "Awasi Atacama to El Tatio Geysers"                                          | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"            | transfer        
?         | unknown field                                               | "Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"            | transfer        
?         | unknown field                                               | "Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"            | transfer        
?         | unknown field                                               | "Activity to Errante Ecolodge Errante Ecolodge Driver Only"                  | transfer        
?         | unknown field                                               | "Activity to Errante Ecolodge Errante Ecolodge Driver Only"                  | transfer        
?         | unknown field                                               | "Puerto Navarino to Errante EcoLodge Errante Ecolodge Driver Only"           | transfer        
?         | unknown field                                               | "Omora Ethnobotanical Park to Errante EcoLodge Errante Ecolodge Driver Only" | transfer        
?         | unknown field                                               | "Puerto Williams to Errante EcoLodge Errante Ecolodge Driver Only"           | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Puerto Natales to Remota Lodge Remota Lodge Driver Only"                    | transfer        
?         | unknown field                                               | "Puerto Natales to Remota Lodge Remota Lodge Driver Only"                    | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Lago Pehoé: Paine Grande Dock to Pudeto Dock Tierra Patagonia"              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Puerto Betrand to Cochrane Senderos Patagonia Aysén"                        | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Puerto Iguazu (IGR) H&T"                                        | transfer        
?         | unknown field                                               | "Activity to Cataratas/Puerto Iguazú Hotel H&T"                              | transfer        
?         | unknown field                                               | "Altas Hike to Hotel Ultimo Paraiso Senderos Patagonia Aysén"                | transfer        
?         | unknown field                                               | "Aviles Hike to Hotel Ultimo Paraiso Senderos Patagonia Aysén"               | transfer        

SHEET: Multi-day Activity Package
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                            | Missing Component                                               | Type                        
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3        | Argentinian Lakes Gravel Biking - Day 1, Component                                  | "La Casa de Eugenia"                                            | ground_accommodation        
3        | Argentinian Lakes Gravel Biking - Day 5, Component                                  | "La Casa de Eugenia"                                            | ground_accommodation        
3        | Argentinian Lakes Gravel Biking - Day 2, Component                                  | "Alto Traful"                                                   | ground_accommodation        
3        | Argentinian Lakes Gravel Biking - Day 3, Component                                  | "Lago Filo Hua Hum Camp"                                        | ground_accommodation        
3        | Argentinian Lakes Gravel Biking - Day 4, Component                                  | "Lago Filo Hua Hum Camp"                                        | ground_accommodation        
4        | Trekking in the Shadow of Lanín Volcano - Day 1, C                                  | "La Casa de Eugenia"                                            | ground_accommodation        
4        | Trekking in the Shadow of Lanín Volcano - Day 5, C                                  | "La Casa de Eugenia"                                            | ground_accommodation        
4        | Trekking in the Shadow of Lanín Volcano - Day 2, C                                  | "San Martín de los Andes to the Auquinco Valley Andestrack"     | transfer                    
4        | Trekking in the Shadow of Lanín Volcano - Day 2, C                                  | "Auquinco Valley wild camp"                                     | ground_accommodation        
4        | Trekking in the Shadow of Lanín Volcano - Day 3, C                                  | "Laguna Verde Camp"                                             | ground_accommodation        
4        | Trekking in the Shadow of Lanín Volcano - Day 4, C                                  | "Lake Paimún Camp"                                              | ground_accommodation        
5        | Paso de Las Nubes Trek Bariloche - Day 1, Componen                                  | "Hotel Las Marianas"                                            | ground_accommodation        
5        | Paso de Las Nubes Trek Bariloche - Day 4, Componen                                  | "Hotel Las Marianas"                                            | ground_accommodation        
5        | Paso de Las Nubes Trek Bariloche - Day 2, Componen                                  | "Refugio Otto Meiling"                                          | ground_accommodation        
5        | Paso de Las Nubes Trek Bariloche - Day 3, Componen                                  | "Refugio Rocca"                                                 | ground_accommodation        
6        | W Trek for Groups - Day 1, Component 3                                              | "Laguna Azul Camping"                                           | ground_accommodation        
6        | W Trek for Groups - Day 2, Component 4                                              | "Refugio Paine Grande"                                          | ground_accommodation        
8        | Hike and Kayak in Cochamo - Day 1, Component 3                                      | "Reloncavi Fjord wild camp"                                     | ground_accommodation        
9        | Trekking in the Land of Volcanoes - Day 1, Compone                                  | "Petrohué Lodge"                                                | ground_accommodation        
9        | Trekking in the Land of Volcanoes - Day 2, Compone                                  | "Refugio El Callao"                                             | ground_accommodation        
9        | Trekking in the Land of Volcanoes - Day 3, Compone                                  | "Las Gaviotas Lodge"                                            | ground_accommodation        
10       | Hike, Bike and Raft in the Chilean Lake District -                                  | "Hotel 381"                                                     | ground_accommodation        
10       | Hike, Bike and Raft in the Chilean Lake District -                                  | "La Cascadas Lodge"                                             | ground_accommodation        
11       | W Trek Glamping Highlights - Day 2, Component 3                                     | "Refugio Paine Grande"                                          | ground_accommodation        
12       | 9-Day Torres del Paine Circuit - Day 5, Component                                   | "Refugio Paine Grande"                                          | ground_accommodation        
12       | 9-Day Torres del Paine Circuit - Day 1, Component                                   | "Camping Serón"                                                 | ground_accommodation        
12       | 9-Day Torres del Paine Circuit - Day 2, Component                                   | "Refugio Dickson"                                               | ground_accommodation        
12       | 9-Day Torres del Paine Circuit - Day 3, Component                                   | "Camping Perros"                                                | ground_accommodation        
12       | 9-Day Torres del Paine Circuit - Day 4, Component                                   | "Refugio Grey"                                                  | ground_accommodation        
12       | 9-Day Torres del Paine Circuit - Day 6, Component                                   | "French Domes"                                                  | ground_accommodation        
13       | Glamping W Trek - Day 3, Component 2                                                | "Refugio Paine Grande"                                          | ground_accommodation        
13       | Glamping W Trek - Day 2, Component 2                                                | "Refugio Cuernos"                                               | ground_accommodation        
14       | Dientes de Navarino Trek - Day 1, Component 3                                       | "Laguna Salto wild camp"                                        | ground_accommodation        
14       | Dientes de Navarino Trek - Day 2, Component 2                                       | "Mt Bettinelli wild camp"                                       | ground_accommodation        
14       | Dientes de Navarino Trek - Day 3, Component 2                                       | "Laguna Martillo wild camp"                                     | ground_accommodation        
14       | Dientes de Navarino Trek - Day 4, Component 2                                       | "Laguna Los Guanacos wild camp"                                 | ground_accommodation        
14       | Dientes de Navarino Trek - Day 5, Component 2                                       | "Lakutaia Lodge"                                                | ground_accommodation        
15       | Patagonia Southern Explorer - Day 1, Component 1                                    | "Punta Arenas to EcoCamp Cascada Driver Only"                   | transfer                    
15       | Patagonia Southern Explorer - Day 6, Component 3                                    | "Los Hielos Inn"                                                | ground_accommodation        
15       | Patagonia Southern Explorer - Day 7, Component 4                                    | "Los Hielos Inn"                                                | ground_accommodation        
17       | W Trek with Lake Brush Extension - Day 3, Componen                                  | "Refugio Paine Grande"                                          | ground_accommodation        
17       | W Trek with Lake Brush Extension - Day 4, Componen                                  | "Refugio Cuernos"                                               | ground_accommodation        
17       | W Trek with Lake Brush Extension - Day 1, Componen                                  | "Lago Brush Camp"                                               | ground_accommodation        
17       | W Trek with Lake Brush Extension - Day 2, Componen                                  | "Hotel Lago Grey"                                               | ground_accommodation        
18       | Peninsula Valdés Wildlife Kayaking - Day 1, Compon                                  | "Golfo San José Camp"                                           | ground_accommodation        
18       | Peninsula Valdés Wildlife Kayaking - Day 2, Compon                                  | "Enchanted Bay Camp"                                            | ground_accommodation        
19       | The Original Torres del Paine W Trek - Day 3, Comp                                  | "Refugio Paine Grande"                                          | ground_accommodation        
19       | The Original Torres del Paine W Trek - Day 4, Comp                                  | "Refugio Grey"                                                  | ground_accommodation        
19       | The Original Torres del Paine W Trek - Day 2, Comp                                  | "Refugio Cuernos"                                               | ground_accommodation        
19       | The Original Torres del Paine W Trek - Day 1, Comp                                  | "Refugio Central"                                               | ground_accommodation        
20       | W Trek, 3 days - Day 1, Component 4                                                 | "Serrano Camp"                                                  | ground_accommodation        
20       | W Trek, 3 days - Day 2, Component 6                                                 | "Serrano Camp"                                                  | ground_accommodation        
