MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-09-08 15:58:53

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Journeys
----------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                  | Missing Component  | Type            
130       | Estancia La Estela Horse Riding                                 | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
132       | Río La Leona kayaking                                           | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
133       | Río La Leona kayaking                                           | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
135       | Lago del Desierto Kayak and Hike                                | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
136       | Lago del Desierto Kayak and Hike                                | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
138       | Lago del Desierto Kayaking                                      | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
138       | Lago del Desierto Kayaking                                      | "Lago del Desierto Kayaking"                                                                  | activity        
139       | Lago del Desierto Kayaking                                      | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
139       | Lago del Desierto Kayaking                                      | "Lago del Desierto Kayaking"                                                                  | activity        
140       | Lago del Desierto Kayaking                                      | "Lago del Desierto Kayaking"                                                                  | activity        
141       | El Chaltén Climbing                                             | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
142       | El Chaltén Climbing                                             | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
144       | La Leona Petrified Forest Walk                                  | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
145       | La Leona Petrified Forest Walk                                  | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
147       | Madsen House Tour - El Chaltén                                  | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
148       | Madsen House Tour - El Chaltén                                  | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
150       | Paso del Cuadrado Hike                                          | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
151       | Paso del Cuadrado Hike                                          | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
153       | Piedra del Fraile Hike                                          | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
154       | Piedra del Fraile Hike                                          | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
156       | Pollone Glacier Hike                                            | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
157       | Pollone Glacier Hike                                            | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
159       | Río de Las Vueltas Mountain Biking                              | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                                    | transfer        
160       | Río de Las Vueltas Mountain Biking                              | "El Chaltén Hotel to Activity  H&T Driver Only"                                               | transfer        
174       | Ayllus Biking                                                   | "Allyus Biking"                                                                               | activity        
184       | Guatin Cactus Valley Hike                                       | "Awasi Atacama to Cactus Valley  Awasi"                                                       | transfer        
187       | Matancilla and Yerbas Buenas Hike                               | "Awasi Atacama to Yerbas Buenas  Awasi"                                                       | transfer        
188       | Piedra de la Coca Hike                                          | "Piedra de la Coca Hike"                                                                      | activity        
202       | Paine River Hike                                                | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
203       | Paine River Biking                                              | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
204       | Paine Waterfall Hike                                            | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
205       | Paine Waterfall Biking                                          | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
209       | Rodas Lagoon & Puesto Verde Hike                                | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
210       | Baguales Fossil Trail Hike                                      | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
211       | Sierra Masle Hike                                               | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
212       | Sierra Masle Biking                                             | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
213       | Laguna Azul Hike in Torres del Paine                            | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
214       | Fauna Trail                                                     | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
214       | Fauna Trail                                                     | "Fauna Trail"                                                                                 | activity        
215       | Nomad's Trail Hike                                              | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
216       | Base of the Towers Viewpoint Hike                               | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
217       | Lake Pehoé Boat Ride and French Valley Hike                     | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
218       | Cuernos Viewpoint Hike                                          | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
219       | Condor Viewpoint Hike                                           | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
220       | Grey Peninsula Hike                                             | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
221       | Pingo Valley Day Hike                                           | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
222       | Ferrier Viewpoint Hike                                          | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
223       | Estancia Lazo to Weber Bridge Hike                              | "Awasi Patagonia to Activity Awasi  Guided"                                                   | transfer        
224       | Arcoíris Hike                                                   | "La Junta to Barraco Lodge Barraco Lodge  Guided"                                             | transfer        
231       | Cataraft: Río Manso                                             | "Barraco Lodge to Río Frio Barraco Lodge  Guided"                                             | transfer        
232       | Cochamó Amphitheatre Hike                                       | "La Junta to Barraco Lodge Barraco Lodge  Guided"                                             | transfer        
235       | Laguna Gaviotas kayaking                                        | "Barraco Lodge to Laguna Gaviotas Barraco Lodge  Guided"                                      | transfer        
241       | Yates Volcano Hike                                              | "Barraco Lodge to Yates Volcano Barraco Lodge  Guided"                                        | transfer        
244       | Western Lakes; Drive and Walk; Glacier Grey Boat R              | "Western Lakes; Drive and Walk; Glacier Grey Boat Ride"                                       | activity        
252       | Fauna Trail                                                     | "Fauna Trail"                                                                                 | activity        
256       | In search of the petrified sea shelves                          | "El Mirador de Guadal to Activity Birds Chile  On request"                                    | transfer        
257       | Jeinimeni National Park                                         | "El Mirador de Guadal to Jeinimeni National Park Birds Chile  Guided"                         | transfer        
259       | The marble caves and the Exploradores Glacier                   | "El Mirador de Guadal to Puerto Tranquilo Birds Chile  On request"                            | transfer        
260       | The Secrets of the Meliquina Glaciers Hike                      | "El Mirador de Guadal to Leones River Valley Birds Chile  On request"                         | transfer        
262       | Trekking to the High Lands along the Maqui Waterfa              | "Trekking to the High Lands along the Maqui Waterfalls"                                       | activity        
281       | French Valley: From Pehoé Lake and back Hike                    | "Estancia Cerro Guido to Activity  Patagonia Camp"                                            | transfer        
282       | Base of the Towers Viewpoint Hike                               | "Estancia Cerro Guido to Activity  Patagonia Camp"                                            | transfer        
289       | Sarmiento Lake Hike                                             | "Estancia Cerro Guido to Activity  Patagonia Camp"                                            | transfer        
291       | Sierra Baguales Hike                                            | "Estancia Cerro Guido to Activity  Patagonia Camp"                                            | transfer        
308       | Caravaneros Hike                                                | "Explora Atacama to Activity Explora  Guided"                                                 | transfer        
310       | Cejar Lagoon Bike Ride                                          | "Cejar Lagoon Bike Ride"                                                                      | activity        
311       | Cerro Toco Summit Ascent Hike                                   | "Explora Atacama to Activity Explora  Guided"                                                 | transfer        
313       | Domekyo Hike                                                    | "Explora Atacama to the Domeyko Range Explora  Guided"                                        | transfer        
316       | Incahuasi hike                                                  | "Explora Atacama to Activity Explora  Guided"                                                 | transfer        
318       | Láscar high mountain ascent Hike                                | "Explora Atacama to Láscar Volcano Explora  Guided"                                           | transfer        
319       | Licancabur high mountain ascent Hike                            | "Explora Atacama to Licancabur Volcano Explora  Guided"                                       | transfer        
320       | Peñaliri Hike                                                   | "Explora Atacama to Machuca  Explora  Guided"                                                 | transfer        
322       | Punta del Inca Hike                                             | "Explora Atacama to Activity Explora  Guided"                                                 | transfer        
324       | Puritama Hike                                                   | "Explora Atacama to Activity Explora  Guided"                                                 | transfer        
326       | Reserva Tatio Tour                                              | "Explora Atacama to El Tatio Geysers Explora"                                                 | Unknown         
328       | Sairecabur Volcano Ascent Hike                                  | "Explora Atacama to Sairecabur Volcano Explora  Guided"                                       | transfer        
331       | Birdwatching at Laguna Condor                                   | "Explora El Chaltén to Laguna Condor Explora  Guided"                                         | transfer        
334       | El Chaltén Rock Climbing                                        | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
337       | Laguna Cóndor hike                                              | "Explora El Chaltén to Laguna Condor Explora  Guided"                                         | transfer        
338       | Los Valles hike: Fitz Roy and Cerro Torre Hike                  | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
339       | Piedras Blancas return hike                                     | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
344       | Bahía Tranquila Hike                                            | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
351       | Laguna de Los Tres Hike                                         | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
352       | Mirador Fiz Roy Hike                                            | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
353       | Laguna Torre Hike                                               | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
354       | Cerro Torre Viewpoint Hike                                      | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
355       | Condor and Aguila Viewpoints Hike                               | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
356       | Loma del Pliegue Tumbado Hike                                   | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
359       | Casa Madsen Tour                                                | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
360       | Paso del Cuadrado Hike                                          | "Explora El Chaltén to Activity Explora  Guided"                                              | transfer        
364       | Blugrin - Cochrane River and Lake                               | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
366       | Chacabuco Valley Birdwatching                                   | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
369       | Cochrane River                                                  | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
370       | El Furioso Biking                                               | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
371       | Escondida Lagoon hike                                           | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
376       | Laguna Chico Hike                                               | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
378       | Las Águilas Hike                                                | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
379       | Las Correntadas multisport                                      | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
380       | Los Carpinteros Hike                                            | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
381       | Los Coigües multisport                                          | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
382       | Los Gatos hike                                                  | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
383       | Mt La Leona Ascent Hike                                         | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
384       | Mt Oportus Ascent Hike                                          | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
385       | Mt Tamango Ascent Hike                                          | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
387       | Old Cochrane Biking                                             | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
389       | Riverbank multisport                                            | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
390       | Route of the Huemul hike                                        | "Explora Patagonia National Park to Activity Explora  Guided"                                 | transfer        
395       | Akahanga Hike                                                   | "Activity to Explora Rapa Nui  Explora"                                                       | transfer        
397       | Ara Moai Hike                                                   | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
398       | Bird Cult Hike                                                  | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
399       | Bird Islets Snorkelling                                         | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
401       | Cook's Bay Hike                                                 | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
402       | Hanga Hike                                                      | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
403       | Hanga Roa Hike                                                  | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
405       | Lava Flows Hike                                                 | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
406       | Mahatua Hike                                                    | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
407       | Motu Tautara Snorkelling                                        | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
409       | Poike Hike                                                      | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
410       | Puakatiki Hike                                                  | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
411       | Pui Hike                                                        | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
412       | Pukao Hike                                                      | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
413       | Puna Pau Hike                                                   | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
414       | Rano Kau Hike                                                   | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
415       | Rapa Nui Discover Scuba Diving                                  | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
416       | Rapa Nui Diving                                                 | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
417       | Rapa Nui Sanctuaries Hike                                       | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
418       | Roiho Hike                                                      | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
421       | The Birdman Hike                                                | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
422       | The Highest Point Hike                                          | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
424       | The Miru Hike                                                   | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
425       | Tongariki Hike                                                  | "Explora Rapa Nui to Activity  Explora"                                                       | transfer        
426       | Base of the Towers Viewpoint Hike                               | "Explora Torres del Paine to Activity Explora  Guided"                                        | transfer        
427       | French Valley: From Pehoé Lake and back Hike                    | "French Valley: From Pehoé Lake and back Hike"                                                | activity        
429       | Pingo Valley Day Hike                                           | "Explora Torres del Paine to Activity Explora  Guided"                                        | transfer        
430       | Ferrier Viewpoint Hike                                          | "Explora Torres del Paine to Activity Explora  Guided"                                        | transfer        
435       | Cerro Tenerife Hike                                             | "Explora Torres del Paine to Activity Explora  Guided"                                        | transfer        
436       | Cerro Castillo Hike                                             | "Explora Torres del Paine to Activity Explora  Guided"                                        | transfer        
437       | Mirador Condor Hike                                             | "Activity to Explora Torres del Paine Explora  Guided"                                        | transfer        
438       | Lake Nordenskjöld Hike                                          | "Explora Torres del Paine to Activity Explora  Guided"                                        | transfer        
439       | Sarmiento Lake Hike                                             | "Explora Torres del Paine to Activity Explora  Guided"                                        | transfer        
440       | Fauna Trail                                                     | "Fauna Trail"                                                                                 | activity        
440       | Fauna Trail                                                     | "Explora Torres del Paine to Activity Explora  Guided"                                        | transfer        
441       | Laguna Azul Hike in Torres del Paine                            | "Explora Torres del Paine to Activity Explora  Guided"                                        | transfer        
444       | Alto del Toro Hike                                              | "Explora Torres del Paine to Activity Explora  Guided"                                        | transfer        
451       | Cerro Mayo Hike                                                 | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
452       | High Peaks Bike                                                 | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
452       | High Peaks Bike                                                 | "High Peaks Bike"                                                                             | activity        
453       | High Peaks Hike                                                 | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
454       | Lake Pichi Hike                                                 | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
455       | Lake Pichi Bike                                                 | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
456       | Lake Pitreño Hike                                               | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
457       | Lake Pitreño Bike                                               | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
458       | Lava Field Hike                                                 | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
459       | Lava Field Bike                                                 | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
460       | Polloihue Lagoon Hike                                           | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
461       | Sky Trail Hike                                                  | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
462       | Sky Trail Bike                                                  | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
463       | Suspension Bridge to Pitreno Lagoon Hike                        | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
464       | Lake Pichi Fly Fishing                                          | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
465       | Sit-on-top kayak on Lake Pichi                                  | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
466       | BBQ by Lake Pichi                                               | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
467       | Darwin's Frog Trail                                             | "Futangue Hotel to Activity  Southbound"                                                      | transfer        
474       | French Valley: From Pehoé Lake and back Hike                    | "Hotel Las Torres to Activity  Hotel Las Torres"                                              | transfer        
475       | Los Cuernos Viewpoint Hike                                      | "Hotel Las Torres to Activity  Hotel Las Torres"                                              | transfer        
