MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-08-28 16:08:36

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Copy of Excursions Package
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                                 | Missing Component                                                            | Type            
21        | Valparaíso City Tour (from Santiago)                                     | "Santiago Hotel to Activity Southbound Guided"                               | transfer        
23        | Valparaíso Private Street Art Tour (from Santiago)                       | "Santiago Hotel to Activity Southbound Guided"                               | transfer        
25        | Valparaíso Solo Exploration                                              | "Valparaíso Solo Exploration"                                                | activity        
28        | Iguazú Falls Tour with Train Ride (Argentinian sid                       | "Cataratas/Puerto Iguazú Hotel to Activity H&T"                              | transfer        
29        | Iguazú Falls Tour (Brazilian side)                                       | "Puerto Iguazu (IGR) to Activity H&T"                                        | transfer        
30        | Iguazú Falls Tour and Bird Park (Brazilian side)                         | "Awasi Iguazu to Activity Awasi"                                             | transfer        
31        | Iguazú Falls Tour (Argentinian side)                                     | "Awasi Iguazu to Activity Awasi"                                             | transfer        
32        | Exploration of Yacu-í Private Reserve                                    | "Awasi Iguazu to Activity Awasi"                                             | transfer        
33        | Perito Moreno Mayo Spirit Boat and Hike                                  | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
34        | Perito Moreno Mayo Spirit Boat and Hike                                  | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
35        | Perito Moreno Mayo Spirit Boat and Hike                                  | "El Calafate Hotel to Activity Serac"                                        | transfer        
36        | Perito Moreno Touching the Ice                                           | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
36        | Perito Moreno Touching the Ice                                           | "Perito Moreno - Touching the Ice"                                           | activity        
37        | Perito Moreno Touching the Ice                                           | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
37        | Perito Moreno Touching the Ice                                           | "Perito Moreno - Touching the Ice"                                           | activity        
38        | Perito Moreno Touching the Ice                                           | "El Calafate Hotel to Activity Serac"                                        | transfer        
38        | Perito Moreno Touching the Ice                                           | "Perito Moreno - Touching the Ice"                                           | activity        
39        | Perito Moreno Big Ice Hike                                               | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
40        | Perito Moreno Big Ice Hike                                               | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
41        | Perito Moreno Big Ice Hike                                               | "El Calafate Hotel to Activity Serac"                                        | transfer        
42        | Perito Moreno Minitrekking I                                             | "El Calafate Hotel to Activity (Walk Pat)"                                   | transfer        
43        | Perito Moreno Minitrekking I                                             | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
44        | Perito Moreno Minitrekking I                                             | "El Calafate Hotel to Activity Serac"                                        | transfer        
45        | Perito Moreno Minitrekking II                                            | "El Calafate Hotel to Activity (Walk Pat)"                                   | transfer        
46        | Perito Moreno Minitrekking II                                            | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
47        | Perito Moreno Minitrekking II                                            | "El Calafate Hotel to Activity Serac"                                        | transfer        
48        | Perito Moreno Glacier kayaking                                           | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
49        | Perito Moreno Glacier kayaking                                           | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
50        | Perito Moreno Glacier kayaking                                           | "El Calafate Hotel to Activity Serac"                                        | transfer        
51        | Perito Moreno Pioneros Adventure                                         | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
52        | Perito Moreno Pioneros Adventure                                         | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
53        | Perito Moreno Pioneros Adventure                                         | "El Calafate Hotel to Activity Serac"                                        | transfer        
54        | Perito Moreno Safari Nautico Boat Trip & Walkways                        | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
55        | Perito Moreno Safari Nautico Boat Trip & Walkways                        | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
56        | Perito Moreno Safari Nautico Boat Trip & Walkways                        | "El Calafate Hotel to Activity Serac"                                        | transfer        
57        | Perito Moreno Walkways & Viewing Balconies                               | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
58        | Perito Moreno Walkways & Viewing Balconies                               | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
59        | Perito Moreno Walkways & Viewing Balconies                               | "El Calafate Hotel to Activity Serac"                                        | transfer        
60        | Estancia Cristina Discovery                                              | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
61        | Estancia Cristina Discovery                                              | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
62        | Estancia Cristina Discovery                                              | "El Calafate Hotel to Activity Serac"                                        | transfer        
63        | Nibepo Aike Ranch Day                                                    | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
64        | Nibepo Aike Ranch Day                                                    | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
65        | Nibepo Aike Ranch Day                                                    | "El Calafate Hotel to Activity Serac"                                        | transfer        
66        | El Galpon de Glaciar Estancia Day                                        | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
67        | El Galpon de Glaciar Estancia Day                                        | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
68        | El Galpon de Glaciar Estancia Day                                        | "El Calafate Hotel to Activity Serac"                                        | transfer        
69        | Estancia 25 de Mayo Experience                                           | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
70        | Estancia 25 de Mayo Experience                                           | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
71        | Estancia 25 de Mayo Experience                                           | "El Calafate Hotel to Activity Serac"                                        | transfer        
75        | Cerro Frías Mountain Biking                                              | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
76        | Cerro Frías Mountain Biking                                              | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
77        | Cerro Frías Mountain Biking                                              | "El Calafate Hotel to Activity Serac"                                        | transfer        
78        | El Calafate Fly Fishing                                                  | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
79        | El Calafate Fly Fishing                                                  | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
80        | El Calafate Fly Fishing                                                  | "El Calafate Hotel to Activity Serac"                                        | transfer        
81        | Glaciarium Patagonian Ice Museum                                         | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
82        | Glaciarium Patagonian Ice Museum                                         | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
83        | Glaciarium Patagonian Ice Museum                                         | "El Calafate Hotel to Activity Serac"                                        | transfer        
84        | Río La Leona kayaking                                                    | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
85        | Río La Leona kayaking                                                    | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
86        | Río La Leona kayaking                                                    | "El Calafate Hotel to Activity Serac"                                        | transfer        
87        | Perito Moreno Glacier kayaking                                           | "El Calafate Hotel to Activity Walk Patagonia Driver Only"                   | transfer        
88        | Perito Moreno Glacier kayaking                                           | "El Calafate Hotel to Activity H&T Argentina Driver Only"                    | transfer        
89        | Perito Moreno Glacier kayaking                                           | "El Calafate Hotel to Activity Serac"                                        | transfer        
90        | La Leona Petrified Forest Walk                                           | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
91        | La Leona Petrified Forest Walk                                           | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
92        | La Leona Petrified Forest Walk                                           | "El Chaltén Hotel to Activity Serac"                                         | transfer        
93        | Laguna de Los Tres Hike                                                  | "El Chaltén Hotel to Activity Walk Patagonia"                                | transfer        
94        | Laguna de Los Tres Hike                                                  | "El Chaltén Hotel to Activity H&T"                                           | transfer        
95        | Laguna de Los Tres Hike                                                  | "El Chaltén Hotel to Activity Serac"                                         | transfer        
105       | Lago del Desierto Hike                                                   | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
106       | Lago del Desierto Hike                                                   | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
107       | Lago del Desierto Hike                                                   | "El Chaltén Hotel to Activity Serac"                                         | transfer        
108       | Lago del Desierto kayak and Hike                                         | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
108       | Lago del Desierto kayak and Hike                                         | "Lago del Desierto Kayak & Huemul Glacier Viewpoint Hike"                    | activity        
109       | Lago del Desierto kayak and Hike                                         | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
109       | Lago del Desierto kayak and Hike                                         | "Lago del Desierto Kayak & Huemul Glacier Viewpoint Hike"                    | activity        
110       | Lago del Desierto kayak and Hike                                         | "El Chaltén Hotel to Activity Serac"                                         | transfer        
110       | Lago del Desierto kayak and Hike                                         | "Lago del Desierto Kayak & Huemul Glacier Viewpoint Hike"                    | activity        
120       | Laguna del Diablo and Puesto Cagliero Hike                               | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
121       | Laguna del Diablo and Puesto Cagliero Hike                               | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
122       | Laguna del Diablo and Puesto Cagliero Hike                               | "El Chaltén Hotel to Activity Serac"                                         | transfer        
123       | Bahía Tranquila Hike                                                     | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
124       | Bahía Tranquila Hike                                                     | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
125       | Bahía Tranquila Hike                                                     | "El Chaltén Hotel to Activity Serac"                                         | transfer        
126       | Estancia La Estela Horse Riding                                          | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
127       | Estancia La Estela Horse Riding                                          | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
128       | Estancia La Estela Horse Riding                                          | "El Chaltén Hotel to Activity Serac"                                         | transfer        
129       | Río La Leona kayaking                                                    | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
130       | Río La Leona kayaking                                                    | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
131       | Río La Leona kayaking                                                    | "El Chaltén Hotel to Activity Serac"                                         | transfer        
132       | Lago del Desierto Kayak and Hike                                         | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
133       | Lago del Desierto Kayak and Hike                                         | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
134       | Lago del Desierto Kayak and Hike                                         | "El Chaltén Hotel to Activity Serac"                                         | transfer        
135       | Lago del Desierto Kayaking                                               | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
135       | Lago del Desierto Kayaking                                               | "Lago del Desierto Kayaking"                                                 | activity        
136       | Lago del Desierto Kayaking                                               | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
136       | Lago del Desierto Kayaking                                               | "Lago del Desierto Kayaking"                                                 | activity        
137       | Lago del Desierto Kayaking                                               | "El Chaltén Hotel to Activity Serac"                                         | transfer        
137       | Lago del Desierto Kayaking                                               | "Lago del Desierto Kayaking"                                                 | activity        
138       | El Chaltén Climbing                                                      | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
139       | El Chaltén Climbing                                                      | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
140       | El Chaltén Climbing                                                      | "El Chaltén Hotel to Activity Serac"                                         | transfer        
141       | La Leona Petrified Forest Walk                                           | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
142       | La Leona Petrified Forest Walk                                           | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
143       | La Leona Petrified Forest Walk                                           | "El Chaltén Hotel to Activity Serac"                                         | transfer        
144       | Madsen House Tour - El Chaltén                                           | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
145       | Madsen House Tour - El Chaltén                                           | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
146       | Madsen House Tour - El Chaltén                                           | "El Chaltén Hotel to Activity Serac"                                         | transfer        
147       | Paso del Cuadrado Hike                                                   | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
148       | Paso del Cuadrado Hike                                                   | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
149       | Paso del Cuadrado Hike                                                   | "El Chaltén Hotel to Activity Serac"                                         | transfer        
150       | Piedra del Fraile Hike                                                   | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
151       | Piedra del Fraile Hike                                                   | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
152       | Piedra del Fraile Hike                                                   | "El Chaltén Hotel to Activity Serac"                                         | transfer        
153       | Pollone Glacier Hike                                                     | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
154       | Pollone Glacier Hike                                                     | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
155       | Pollone Glacier Hike                                                     | "El Chaltén Hotel to Activity Serac"                                         | transfer        
156       | Río de Las Vueltas Mountain Biking                                       | "El Chaltén Hotel to Activity Walk Patagonia  Driver Only"                   | transfer        
157       | Río de Las Vueltas Mountain Biking                                       | "El Chaltén Hotel to Activity  H&T Driver Only"                              | transfer        
158       | Río de Las Vueltas Mountain Biking                                       | "El Chaltén Hotel to Activity Serac"                                         | transfer        
162       | Hanging Glaciers Hike                                                    | "Aguas Arriba Lodge to Activity Aguas Arriba Lodge"                          | transfer        
171       | Ayllus Biking                                                            | "Allyus Biking"                                                              | activity        
174       | Cejar Lagoon Hike & Bathe                                                | "Awasi Atacama to Cejar Lagoon Awasi Guided"                                 | transfer        
175       | Devil's Canyon Hike                                                      | "Awasi Atacama to Cordillera de la Sal Awasi Guided"                         | transfer        
176       | Dinosaur Valley Hike                                                     | "Awasi Atacama to Dinosaur Valley Awasi Guided"                              | transfer        
177       | Dinosaur Valley Horse Ride                                               | "Awasi Atacama to Dinosaur Valley Awasi Guided"                              | transfer        
178       | Dunas Hike                                                               | "Awasi Atacama to Cordillera de la Sal Awasi Guided"                         | transfer        
179       | Dunas Horse Ride                                                         | "Awasi Atacama to Cordillera de la Sal Awasi Guided"                         | transfer        
180       | El Tatio Geysers - Full Day                                              | "Awasi Atacama to El Tatio Geysers Awasi Guided"                             | transfer        
181       | Guatin Cactus Valley Hike                                                | "Awasi Atacama to Cactus Valley  Awasi"                                      | transfer        
183       | Lagunas Altiplanicas Hike                                                | "Awasi Atacama to Activity Awasi Guided"                                     | transfer        
184       | Matancilla and Yerbas Buenas Hike                                        | "Awasi Atacama to Yerbas Buenas  Awasi"                                      | transfer        
185       | Piedra de la Coca Hike                                                   | "Awasi Atacama to Cordillera de la Sal Awasi Guided"                         | transfer        
185       | Piedra de la Coca Hike                                                   | "Piedra de la Coca Hike"                                                     | activity        
186       | Piedra de la Coca Horse Ride                                             | "Awasi Atacama to Cordillera de la Sal Awasi Guided"                         | transfer        
187       | Piedra de la Coca Biking                                                 | "Awasi Atacama to Cordillera de la Sal Awasi Guided"                         | transfer        
188       | Saciel Volcano Hike                                                      | "Awasi Atacama to Saciel Volcano Awasi Guided"                               | transfer        
189       | Sairecabur Volcano Ascent Hike                                           | "Awasi Atacama to Sairecabur Volcano Awasi Guided"                           | transfer        
190       | Cerro Toco Summit Ascent Hike                                            | "Awasi Atacama to Toco Hill Awasi Guided"                                    | transfer        
194       | Estancia Lazo Horse Ride                                                 | "Awasi Patagonia to Estancia Lazo Awasi Guided"                              | transfer        
195       | Estancia San Luis Horse Ride                                             | "Awasi Patagonia to Estancia San Luis Awasi Guided"                          | transfer        
197       | Loma Guanaco Hike                                                        | "Awasi Patagonia to Loma Guanaco Awasi Guided"                               | transfer        
198       | Loma Guanaco Biking                                                      | "Awasi Patagonia to Loma Guanaco Awasi Guided"                               | transfer        
199       | Paine River Hike                                                         | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
200       | Paine River Biking                                                       | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
201       | Paine Waterfall Hike                                                     | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
202       | Paine Waterfall Biking                                                   | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
206       | Rodas Lagoon & Puesto Verde Hike                                         | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
207       | Baguales Fossil Trail Hike                                               | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
208       | Sierra Masle Hike                                                        | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
209       | Sierra Masle Biking                                                      | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
210       | Laguna Azul Hike in Torres del Paine                                     | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
211       | Fauna Trail                                                              | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
212       | Nomad's Trail Hike                                                       | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
213       | Base of the Towers Viewpoint Hike                                        | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
214       | Lake Pehoé Boat Ride and French Valley Hike                              | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
215       | Cuernos Viewpoint Hike                                                   | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
216       | Condor Viewpoint Hike                                                    | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
217       | Grey Peninsula Hike                                                      | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
218       | Pingo Valley Day Hike                                                    | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
219       | Ferrier Viewpoint Hike                                                   | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
220       | Estancia Lazo to Weber Bridge Hike                                       | "Awasi Patagonia to Activity Awasi  Guided"                                  | transfer        
221       | Arcoíris Hike                                                            | "La Junta to Barraco Lodge Barraco Lodge  Guided"                            | transfer        
228       | Cataraft: Río Manso                                                      | "Barraco Lodge to Río Frio Barraco Lodge  Guided"                            | transfer        
229       | Cochamó Amphitheatre Hike                                                | "La Junta to Barraco Lodge Barraco Lodge  Guided"                            | transfer        
232       | Laguna Gaviotas kayaking                                                 | "Barraco Lodge to Laguna Gaviotas Barraco Lodge  Guided"                     | transfer        
238       | Yates Volcano Hike                                                       | "Barraco Lodge to Yates Volcano Barraco Lodge  Guided"                       | transfer        
240       | Estancia Day and Horse Riding                                            | "EcoCamp Patagonia to Estancia Dos Elianas Cascada Driver Only"              | transfer        
243       | Lake Pehoé Boat Ride and French Valley Hike                              | "EcoCamp Patagonia to Activity Cascada Guided"                               | transfer        
245       | Ferrier Viewpoint Hike                                                   | "EcoCamp Patagonia to Lake Grey Cascada Guided"                              | transfer        
246       | Salto Grande and El Condor Viewpoint Hike                                | "EcoCamp Patagonia to Salto Grande Cascada Guided"                           | transfer        
247       | Sarmiento Lake Hike                                                      | "EcoCamp Patagonia to Activity Cascada Guided"                               | transfer        
248       | Estancia Lazo to Weber Bridge Hike                                       | "El Condor Viewpoint to EcoCamp Patagonia Cascada Guided"                    | transfer        
249       | Fauna Trail                                                              | "EcoCamp Patagonia to Lago Sarmiento Gate Cascada Guided"                    | transfer        
250       | Laguna Azul Country Day                                                  | "EcoCamp Patagonia to Laguna Azul Cascada Guided"                            | transfer        
251       | Vega Castillo Wetland Safari                                             | "EcoCamp Patgonia to Estancia Vega Castillo Cascada Guided"                  | transfer        
253       | In search of the petrified sea shelves                                   | "El Mirador de Guadal to Activity Birds Chile  On request"                   | transfer        
254       | Jeinimeni National Park                                                  | "El Mirador de Guadal to Jeinimeni National Park Birds Chile  Guided"        | transfer        
256       | The marble caves and the Exploradores Glacier                            | "El Mirador de Guadal to Puerto Tranquilo Birds Chile  On request"           | transfer        
257       | The Secrets of the Meliquina Glaciers Hike                               | "El Mirador de Guadal to Leones River Valley Birds Chile  On request"        | transfer        
259       | Trekking to the High Lands along the Maqui Waterfa                       | "Trekking to the High Lands along the Maqui Waterfalls"                      | activity        
260       | Bahía Róbalo Hike                                                        | "Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"            | transfer        
262       | Beagle Channel Biking                                                    | "Puerto Williams to Errante EcoLodge Errante Ecolodge Driver Only"           | transfer        
264       | Cerro Bandera Hike                                                       | "Errante Ecolodge to Activity Errante Ecolodge Driver Only"                  | transfer        
265       | Darwin Range Glaciers Sailing Trip                                       | "Errante EcoLodge to Puerto Navarino Errante Ecolodge Driver Only"           | transfer        
267       | Omora Ethnobotanical Park                                                | "Errante EcoLodge to Omora Ethnobotanical Park Errante Ecolodge Driver Only" | transfer        
268       | Puerto Williams City Tour                                                | "Errante EcoLodge to Puerto Williams Errante Ecolodge Driver Only"           | transfer        
270       | Zañartu Peninsula Horse Ride                                             | "Errante Ecolodge to Activity Errante Ecolodge Driver Only"                  | transfer        
278       | French Valley: From Pehoe Lake and back Hike                             | "Estancia Cerro Guido to Activity  Patagonia Camp"                           | transfer        
279       | Base of the Towers Viewpoint Hike                                        | "Estancia Cerro Guido to Activity  Patagonia Camp"                           | transfer        
286       | Sarmiento Lake Hike                                                      | "Estancia Cerro Guido to Activity  Patagonia Camp"                           | transfer        
288       | Sierra Baguales Hike                                                     | "Estancia Cerro Guido to Activity  Patagonia Camp"                           | transfer        
305       | Caravaneros Hike                                                         | "Explora Atacama to Activity Explora  Guided"                                | transfer        
307       | Cejar Lagoon Bike Ride                                                   | "Cejar Lagoon Bike Ride"                                                     | activity        
308       | Cerro Toco Summit Ascent Hike                                            | "Explora Atacama to Activity Explora  Guided"                                | transfer        
310       | Domekyo Hike                                                             | "Explora Atacama to the Domeyko Range Explora  Guided"                       | transfer        
313       | Incahuasi hike                                                           | "Explora Atacama to Activity Explora  Guided"                                | transfer        
315       | Láscar high mountain ascent Hike                                         | "Explora Atacama to Láscar Volcano Explora  Guided"                          | transfer        
316       | Licancabur high mountain ascent Hike                                     | "Explora Atacama to Licancabur Volcano Explora  Guided"                      | transfer        
317       | Peñaliri Hike                                                            | "Explora Atacama to Machuca  Explora  Guided"                                | transfer        
319       | Punta del Inca Hike                                                      | "Explora Atacama to Activity Explora  Guided"                                | transfer        
321       | Puritama Hike                                                            | "Explora Atacama to Activity Explora  Guided"                                | transfer        
323       | Reserva Tatio Tour                                                       | "Explora Atacama to El Tatio Geysers Explora"                                | Unknown         
325       | Sairecabur Volcano Ascent Hike                                           | "Explora Atacama to Sairecabur Volcano Explora  Guided"                      | transfer        
328       | Birdwatching at Laguna Condor                                            | "Explora El Chaltén to Laguna Condor Explora  Guided"                        | transfer        
329       | Casa Madsen Tour                                                         | "Explora El Chaltén to Casa Madsen Explora Guided"                           | transfer        
331       | El Chaltén Rock Climbing                                                 | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
334       | Laguna Cóndor hike                                                       | "Explora El Chaltén to Laguna Condor Explora  Guided"                        | transfer        
335       | Los Valles hike: Fitz Roy and Cerro Torre Hike                           | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
336       | Piedras Blancas return hike                                              | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
339       | Vespigniani Glacier hike                                                 | "Explora El Chaltén to Lago del Desierto Explora Guided"                     | transfer        
340       | Vespigniani Reserve hike                                                 | "Explora El Chaltén to Lago del Desierto Explora Guided"                     | transfer        
341       | Bahía Tranquila Hike                                                     | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
348       | Laguna de Los Tres Hike                                                  | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
349       | Mirador Fiz Roy Hike                                                     | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
350       | Laguna Torre Hike                                                        | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
351       | Cerro Torre Viewpoint Hike                                               | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
352       | Condor and Aguila Viewpoints Hike                                        | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
353       | Loma del Pliegue Tumbado Hike                                            | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
356       | Casa Madsen Tour                                                         | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
357       | Paso del Cuadrado Hike                                                   | "Explora El Chaltén to Activity Explora  Guided"                             | transfer        
361       | Blugrin - Cochrane River and Lake                                        | "Explora Patagonia National Park to Activity Explora  Guided"                | transfer        
363       | Chacabuco Valley Birdwatching                                            | "Explora Patagonia National Park to Activity Explora  Guided"                | transfer        
366       | Cochrane River                                                           | "Explora Patagonia National Park to Activity Explora  Guided"                | transfer        
367       | El Furioso Biking                                                        | "Explora Patagonia National Park to Activity Explora  Guided"                | transfer        
368       | Escondida Lagoon hike                                                    | "Explora Patagonia National Park to Activity Explora  Guided"                | transfer        
373       | Laguna Chico Hike                                                        | "Explora Patagonia National Park to Activity Explora  Guided"                | transfer        
