MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-08-28 10:57:10

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Journeys
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                                                                | Missing Component                                              | Type            
92       | Puerto Montt Airport (PMC) to AWA or reverse                                                                            | "Puerto Montt Airport (PMC)"                                   | location        
92       | Puerto Montt Airport (PMC) to AWA or reverse                                                                            | "AWA"                                                          | location        
93       | Castro Mocopulli Airport (MHC) to Refugia Chiloe o                                                                      | "Castro Mocopuli Airport (MHC)"                                | location        
93       | Castro Mocopulli Airport (MHC) to Refugia Chiloe o                                                                      | "Refugia Chiloe"                                               | location        
94       | Puerto Montt Airport (PMC) to Refugia Chiloe or re                                                                      | "Puerto Montt Airport (PMC)"                                   | location        
94       | Puerto Montt Airport (PMC) to Refugia Chiloe or re                                                                      | "Refugia Chiloe"                                               | location        
95       | La Junta to Chaiten                                                                                                     | "Chaiten"                                                      | location        
98       | Puerto Montt Airport (PMC) to Barraco Lodge (Tagua                                                                      | "Puerto Montt Airport (PMC)"                                   | location        
98       | Puerto Montt Airport (PMC) to Barraco Lodge (Tagua                                                                      | "Barraco Lodge (Tagua Tagua Park)"                             | location        
99       | Puerto Varas to Barraco Lodge (Tagua Tagua Park) o                                                                      | "Barraco Lodge (Tagua Tagua Park)"                             | location        
101      | Puerto Varas to Vicente Pérez Rosales National Par                                                                      | "Vicente Pérez Rosales National Park"                          | location        
102      | Puerto Varas to Termas Lago Rupanco or reverse                                                                          | "Termas Lago Rupanco"                                          | location        
103      | Chaiten to El Amarillo (Pumalin Park) or reverse                                                                        | "Chaiten"                                                      | location        
103      | Chaiten to El Amarillo (Pumalin Park) or reverse                                                                        | "El Amarillo"                                                  | location        
104      | Chaiten to Caleta Gonzalo or reverse                                                                                    | "Chaiten"                                                      | location        
105      | Caleta Gonzalo to Puerto Varas                                                                                          | "Puerto Varas (includes ferry from Leptepu to Hornopiren)"     | location        
109      | Pucon to Villarica or reverse                                                                                           | "Villarica"                                                    | location        
110      | Pucon to Trancura River                                                                                                 | "Trancura River"                                               | location        
111      | Puerto Varas to Lake Llanquihue or reverse                                                                              | "Lake Llanquihue"                                              | location        
112      | Pucon to Huerquehue National Park or reverse                                                                            | "Huerquehue National Park"                                     | location        
113      | Chaitén Volcano to Chaiten                                                                                              | "Chaiten"                                                      | location        
115      | Cerro Castillo to Puerto Tranquillo                                                                                     | "Puerto Tranquillo"                                            | location        
116      | Puerto Tranquillo to Mallin Colorado/Pared Sur/Cru                                                                      | "Puerto Tranquillo"                                            | location        
116      | Puerto Tranquillo to Mallin Colorado/Pared Sur/Cru                                                                      | "Mallin Colorado/Pared Sur/Cruce Maiten"                       | location        
120      | Coyahaique to Puerto Ingenerio Ibanez or reverse                                                                        | "Puerto Ingenerio Ibanez"                                      | location        
121      | Chile Chico to Lake Jeinimeni                                                                                           | "Lake Jeinimeni"                                               | location        
122      | Patagonia National Park (Douglas Tompkins Museum)                                                                       | "Patagonia National Park"                                      | location        
122      | Patagonia National Park (Douglas Tompkins Museum)                                                                       | "Cochcrane"                                                    | location        
124      | Puerto Varas to Puerto Varas Aerodrome (for Chaite                                                                      | "Puerto Varas Aerodrome"                                       | location        
125      | Caleta Gonzalo to Futaleufu or reverse                                                                                  | "Futaleufu"                                                    | location        
126      | Chaiten to Pumalín Douglas Tompkins National Park                                                                       | "Chaiten"                                                      | location        
127      | Futaleufu to Puyuhuapi or reverse                                                                                       | "Futaleufu"                                                    | location        
129      | Puerto Tranquilo to Bahía Exploradores or reverse                                                                       | "Puerto Tranquillo"                                            | location        
129      | Puerto Tranquilo to Bahía Exploradores or reverse                                                                       | "Bahía Exploradores"                                           | location        
130      | Puerto Tranquilo to Lake Bertrand or reverse                                                                            | "Puerto Tranquillo"                                            | location        
130      | Puerto Tranquilo to Lake Bertrand or reverse                                                                            | "Lake Bertrand"                                                | location        
131      | Lake Bertrand to Cochrane or reverse                                                                                    | "Cochcrane"                                                    | location        
131      | Lake Bertrand to Cochrane or reverse                                                                                    | "Lake Bertrand"                                                | location        
132      | Balmaceda Airport (BBA) to Explora Patagonia Natio                                                                      | "Explora Patagonia National Park"                              | location        
133      | Coyhaique to Explora Patagonia National Park                                                                            | "Explora Patagonia National Park"                              | location        
134      | Coyhaique to Puerto Aysen                                                                                               | "Puerto Aysen"                                                 | location        
136      | La Junta to Futaleufu                                                                                                   | "Futaleufu"                                                    | location        
138      | Bariloche to Catedral Ski Center or reverse                                                                             | "Catedral Ski Center"                                          | location        
140      | Bariloche to Lake Mascardi or reverse                                                                                   | "Lake Mascardi"                                                | location        
141      | Bariloche Airport (BRC) to Peuma Hue or reverse                                                                         | "Peuma Hue"                                                    | location        
143      | San Martin to Nahuel Huapi National Park                                                                                | "San Martin"                                                   | location        
143      | San Martin to Nahuel Huapi National Park                                                                                | "Nahuel Huapi National Park"                                   | location        
145      | Bariloche to Pampa Linda or reverse                                                                                     | "Pampa Linda"                                                  | location        
146      | Bariloche to Puerto Pañuelo or reverse                                                                                  | "Puerto Pañuelo"                                               | location        
147      | Aeroparque Internacional Jorge Newbery (AEP) - Min                                                                      | "Aeroparque Internacional Jorge Newbery (AEP)"                 | location        
147      | Aeroparque Internacional Jorge Newbery (AEP) - Min                                                                      | "Ministro Pistarini International Airport, Ezeiza (EZE)"       | location        
148      | Aeroparque Internacional Jorge Newbery (AEP) - Pal                                                                      | "Aeroparque Internacional Jorge Newbery (AEP)"                 | location        
148      | Aeroparque Internacional Jorge Newbery (AEP) - Pal                                                                      | "Palermo Hotel"                                                | location        
149      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "Ministro Pistarini International Airport, Ezeiza (EZE)"       | location        
149      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "Palermo Hotel"                                                | location        
150      | Aeroparque Internacional Jorge Newbery (AEP) - Rec                                                                      | "Aeroparque Internacional Jorge Newbery (AEP)"                 | location        
150      | Aeroparque Internacional Jorge Newbery (AEP) - Rec                                                                      | "Recoleta Hotel"                                               | location        
151      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "Ministro Pistarini International Airport, Ezeiza (EZE)"       | location        
151      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "Recoleta Hotel"                                               | location        
152      | Aeroparque Internacional Jorge Newbery (AEP) - San                                                                      | "Aeroparque Internacional Jorge Newbery (AEP)"                 | location        
152      | Aeroparque Internacional Jorge Newbery (AEP) - San                                                                      | "San Antonio de Areco (Estancia La Bamba de Areco)"            | location        
153      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "Ministro Pistarini International Airport, Ezeiza (EZE)"       | location        
153      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "San Antonio de Areco (Estancia La Bamba de Areco)"            | location        
154      | Palermo - San Antonio de Areco (Estancia La Bamba                                                                       | "Palermo"                                                      | location        
154      | Palermo - San Antonio de Areco (Estancia La Bamba                                                                       | "Estancia La Bamba de Areco"                                   | location        
155      | Recoleta - San Antonio de Areco (Estancia La Bamba                                                                      | "Estancia La Bamba de Areco"                                   | location        
155      | Recoleta - San Antonio de Areco (Estancia La Bamba                                                                      | "Recoleta"                                                     | location        
156      | Aeroparque Internacional Jorge Newbery (AEP) - San                                                                      | "Aeroparque Internacional Jorge Newbery (AEP)"                 | location        
156      | Aeroparque Internacional Jorge Newbery (AEP) - San                                                                      | "Estancia La Bandada"                                          | location        
157      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "Ministro Pistarini International Airport, Ezeiza (EZE)"       | location        
157      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "Estancia La Bandada"                                          | location        
158      | Palermo - San Antonio de Areco (Estancia La Bandad                                                                      | "Palermo"                                                      | location        
158      | Palermo - San Antonio de Areco (Estancia La Bandad                                                                      | "Estancia La Bandada"                                          | location        
159      | Recoleta - San Antonio de Areco (Estancia La Banda                                                                      | "Recoleta"                                                     | location        
159      | Recoleta - San Antonio de Areco (Estancia La Banda                                                                      | "Estancia La Bandada"                                          | location        
160      | Palermo - San Antonio de Areco or reverse                                                                               | "Palermo"                                                      | location        
160      | Palermo - San Antonio de Areco or reverse                                                                               | "San Antonio de Areco"                                         | location        
161      | Recoleta - San Antonio de Areco or reverse                                                                              | "Recoleta"                                                     | location        
161      | Recoleta - San Antonio de Areco or reverse                                                                              | "San Antonio de Areco"                                         | location        
162      | Aeroparque Internacional Jorge Newbery (AEP) - Por                                                                      | "Aeroparque Internacional Jorge Newbery (AEP)"                 | location        
162      | Aeroparque Internacional Jorge Newbery (AEP) - Por                                                                      | "The Port of Buenos Aires"                                     | location        
163      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "Ministro Pistarini International Airport, Ezeiza (EZE)"       | location        
163      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "The Port of Buenos Aires"                                     | location        
164      | Retiro bus station - Recoleta or reverse                                                                                | "Recoleta Hotel"                                               | location        
164      | Retiro bus station - Recoleta or reverse                                                                                | "Retiro bus station"                                           | location        
165      | Recoleta Hotel - Palermo Hotel or reverse                                                                               | "Palermo Hotel"                                                | location        
165      | Recoleta Hotel - Palermo Hotel or reverse                                                                               | "Recoleta Hotel"                                               | location        
166      | Palermo Hotel - Tigre Delta Tour (5hr)                                                                                  | "Palermo Hotel"                                                | location        
166      | Palermo Hotel - Tigre Delta Tour (5hr)                                                                                  | "Tigre Delta"                                                  | location        
167      | Recoleta Hotel - Tigre Delta Tour (5hr)                                                                                 | "Recoleta Hotel"                                               | location        
167      | Recoleta Hotel - Tigre Delta Tour (5hr)                                                                                 | "Tigre Delta"                                                  | location        
168      | Palermo Hotel - Tigre Delta Tour (7hr)                                                                                  | "Palermo Hotel"                                                | location        
168      | Palermo Hotel - Tigre Delta Tour (7hr)                                                                                  | "Tigre Delta"                                                  | location        
169      | Recoleta Hotel - Tigre Delta Tour (7hr)                                                                                 | "Recoleta Hotel"                                               | location        
169      | Recoleta Hotel - Tigre Delta Tour (7hr)                                                                                 | "Tigre Delta"                                                  | location        
170      | Aeroparque Internacional Jorge Newbery (AEP) - Cit                                                                      | "Aeroparque Internacional Jorge Newbery (AEP)"                 | location        
170      | Aeroparque Internacional Jorge Newbery (AEP) - Cit                                                                      | "City Hotel"                                                   | location        
171      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "Ministro Pistarini International Airport, Ezeiza (EZE)"       | location        
171      | Ministro Pistarini International Airport, Ezeiza (                                                                      | "City Hotel"                                                   | location        
172      | Ushuaia Malvinas Argentinas (USH) - Hotel (City Ce                                                                      | "Ushuaia Malvinas Argentinas (USH)"                            | location        
172      | Ushuaia Malvinas Argentinas (USH) - Hotel (City Ce                                                                      | "Ushuaia Hotel"                                                | location        
173      | Ushuaia Malvinas Argentinas (USH) - Port or revers                                                                      | "Ushuaia Malvinas Argentinas (USH)"                            | location        
173      | Ushuaia Malvinas Argentinas (USH) - Port or revers                                                                      | "Ushuaia Port"                                                 | location        
174      | Hotel (City Center) - Tierra Del Fuego National Pa                                                                      | "Ushuaia Hotel"                                                | location        
174      | Hotel (City Center) - Tierra Del Fuego National Pa                                                                      | "Tierra Del Fuego National Park"                               | location        
175      | Hotel (City Center) - Lake Esmeralda or reverse                                                                         | "Ushuaia Hotel"                                                | location        
175      | Hotel (City Center) - Lake Esmeralda or reverse                                                                         | "Lake Esmeralda"                                               | location        
176      | Arturo Merino Benitez International Airport SCL -                                                                       | "Arturo Merino Benitez International Airport SCL"              | location        
176      | Arturo Merino Benitez International Airport SCL -                                                                       | "Santiago City Central Hotel"                                  | location        
177      | Hotel - restaurant round trip (inc wait time)                                                                           | "Santiago City Central Hotel"                                  | location        
177      | Hotel - restaurant round trip (inc wait time)                                                                           | "Santiago City Central Hotel, via Santiago Restaurant"         | location        
178      | Arturo Merino Benitez International Airport SCL -                                                                       | "Arturo Merino Benitez International Airport SCL"              | location        
178      | Arturo Merino Benitez International Airport SCL -                                                                       | "San Antonio Port"                                             | location        
179      | City Hotel - San Antonio Port or reverse                                                                                | "Santiago City Central Hotel"                                  | location        
179      | City Hotel - San Antonio Port or reverse                                                                                | "San Antonio Port"                                             | location        
180      | Arturo Merino Benitez International Airport SCL -                                                                       | "Arturo Merino Benitez International Airport SCL"              | location        
180      | Arturo Merino Benitez International Airport SCL -                                                                       | "Casa Real Hotel"                                              | location        
181      | City Hotel - Casa Real Hotel or reverse                                                                                 | "Santiago City Central Hotel"                                  | location        
181      | City Hotel - Casa Real Hotel or reverse                                                                                 | "Casa Real Hotel"                                              | location        
182      | Arturo Merino Benitez International Airport SCL -                                                                       | "Arturo Merino Benitez International Airport SCL"              | location        
183      | City Hotel - Santa Cruz or reverse                                                                                      | "Santiago City Central Hotel"                                  | location        
184      | Arturo Merino Benitez International Airport SCL -                                                                       | "Arturo Merino Benitez International Airport SCL"              | location        
184      | Arturo Merino Benitez International Airport SCL -                                                                       | "Vina Vik"                                                     | location        
185      | City Hotel - Vina Vik or reverse                                                                                        | "Santiago City Central Hotel"                                  | location        
185      | City Hotel - Vina Vik or reverse                                                                                        | "Vina Vik"                                                     | location        
186      | Arturo Merino Benitez International Airport SCL -                                                                       | "Arturo Merino Benitez International Airport SCL"              | location        
186      | Arturo Merino Benitez International Airport SCL -                                                                       | "Valpariso hotel"                                              | location        
187      | City Hotel - Valpariso hotel or reverse                                                                                 | "Santiago City Central Hotel"                                  | location        
187      | City Hotel - Valpariso hotel or reverse                                                                                 | "Valpariso hotel"                                              | location        
188      | Arturo Merino Benitez International Airport SCL -                                                                       | "Arturo Merino Benitez International Airport SCL"              | location        
188      | Arturo Merino Benitez International Airport SCL -                                                                       | "Vina del Mar"                                                 | location        
189      | City Hotel - Vina del Mar or reverse                                                                                    | "Santiago City Central Hotel"                                  | location        
189      | City Hotel - Vina del Mar or reverse                                                                                    | "Vina del Mar"                                                 | location        
190      | Arturo Merino Benitez International Airport SCL -                                                                       | "Arturo Merino Benitez International Airport SCL"              | location        
190      | Arturo Merino Benitez International Airport SCL -                                                                       | "Valpariso port"                                               | location        
191      | City Hotel - Valpariso port or reverse                                                                                  | "Santiago City Central Hotel"                                  | location        
191      | City Hotel - Valpariso port or reverse                                                                                  | "Valpariso port"                                               | location        
192      | Arturo Merino Benitez International Airport SCL -                                                                       | "Arturo Merino Benitez International Airport SCL"              | location        
192      | Arturo Merino Benitez International Airport SCL -                                                                       | "Matetic Vineyards"                                            | location        
193      | City Hotel - Matetic Vineyard or reverse                                                                                | "Santiago City Central Hotel"                                  | location        
193      | City Hotel - Matetic Vineyard or reverse                                                                                | "Matetic Vineyards"                                            | location        
194      | Arturo Merino Benitez International Airport SCL to                                                                      | "Arturo Merino Benitez International Airport SCL"              | location        
194      | Arturo Merino Benitez International Airport SCL to                                                                      | "Valpariso, via Matetic Vineyards"                             | location        
195      | City Hotel to Valpariso via Matetic Vineyards                                                                           | "Santiago City Central Hotel"                                  | location        
195      | City Hotel to Valpariso via Matetic Vineyards                                                                           | "Valpariso, via Matetic Vineyards"                             | location        
196      | Arturo Merino Benitez International Airport SCL -                                                                       | "Arturo Merino Benitez International Airport SCL"              | location        
